2017-05-18 04:38:01,1
2017-05-18 04:48:00,2
2017-05-18 04:58:00,1
2017-05-18 05:08:01,3
2017-05-18 05:18:00,1
2017-05-18 05:28:01,1
2017-05-18 05:38:00,2
2017-05-18 05:48:01,3
2017-05-18 05:58:01,2
2017-05-18 06:08:01,1
2017-05-18 06:18:01,2
2017-05-18 06:28:00,3
2017-05-18 06:38:01,2
2017-05-18 06:48:00,1
2017-05-18 06:58:01,2
2017-05-18 07:08:01,1
2017-05-18 07:18:01,1
2017-05-18 07:28:01,1
2017-05-18 07:38:00,2
2017-05-18 07:48:01,1
2017-05-18 07:58:01,2
2017-05-18 08:08:01,1
2017-05-18 08:18:01,2
2017-05-18 08:28:00,2
2017-05-18 08:38:01,3
2017-05-18 08:48:01,1
2017-05-18 08:58:00,2
2017-05-18 09:08:01,3
2017-05-18 09:18:00,1
2017-05-18 09:28:01,1
2017-05-18 09:38:01,3
2017-05-18 09:48:01,3
2017-05-18 09:58:01,3
2017-05-18 10:08:01,4
2017-05-18 10:18:01,3
2017-05-18 10:28:01,2
2017-05-18 10:38:01,5
2017-05-18 10:48:01,4
2017-05-18 10:58:01,3
2017-05-18 11:08:01,3
2017-05-18 11:18:01,4
2017-05-18 11:28:01,4
2017-05-18 11:38:01,6
2017-05-18 11:48:01,6
2017-05-18 11:58:01,6
2017-05-18 12:08:01,6
2017-05-18 12:18:02,6
2017-05-18 12:28:01,6
2017-05-18 12:38:01,13
2017-05-18 12:48:02,6
2017-05-18 12:58:01,6
2017-05-18 13:08:01,9
2017-05-18 13:18:01,13
2017-05-18 13:28:01,8
2017-05-18 13:38:02,8
2017-05-18 13:48:01,8
2017-05-18 13:58:01,12
2017-05-18 14:08:01,4
2017-05-18 14:18:01,6
2017-05-18 14:28:02,5
2017-05-18 14:38:01,5
2017-05-18 14:48:01,6
2017-05-18 14:58:02,5
2017-05-18 15:08:01,6
2017-05-18 15:18:02,10
2017-05-18 15:28:01,7
2017-05-18 15:38:02,8
2017-05-18 15:48:01,10
2017-05-18 15:58:01,10
2017-05-18 16:08:01,8
2017-05-18 16:18:01,2
2017-05-18 16:28:02,8
2017-05-18 16:38:01,9
2017-05-18 16:48:02,6
2017-05-18 16:58:01,13
2017-05-18 17:08:02,4
2017-05-18 17:28:01,7
2017-05-18 17:38:02,4
2017-05-18 17:48:01,5
2017-05-18 17:58:02,5
2017-05-18 18:08:01,6
2017-05-18 18:18:02,6
2017-05-18 18:28:02,4
2017-05-18 18:38:02,4
2017-05-18 18:48:02,3
2017-05-18 18:58:02,4
2017-05-18 19:08:02,5
2017-05-18 19:18:01,4
2017-05-18 19:28:02,5
2017-05-18 19:38:01,3
2017-05-18 19:48:02,1
2017-05-18 19:58:02,3
2017-05-18 20:08:02,4
2017-05-18 20:18:02,3
2017-05-18 20:28:01,6
2017-05-18 20:38:02,4
2017-05-18 20:48:02,3
2017-05-18 20:58:02,5
2017-05-18 21:08:02,2
2017-05-18 21:18:02,2
2017-05-18 21:28:02,2
2017-05-18 21:38:02,3
2017-05-18 21:48:02,6
2017-05-18 21:58:02,3
2017-05-18 22:08:02,3
2017-05-18 22:18:02,2
2017-05-18 22:28:02,3
2017-05-18 22:38:02,3
2017-05-18 22:48:01,5
2017-05-18 22:58:02,4
2017-05-18 23:08:02,3
2017-05-18 23:18:02,5
2017-05-18 23:28:02,3
2017-05-18 23:38:02,1
2017-05-18 23:48:02,6
2017-05-18 23:58:02,7
2017-05-19 00:08:02,7
2017-05-19 00:18:02,5
2017-05-19 00:28:02,2
2017-05-19 00:38:02,2
2017-05-19 00:48:03,4
2017-05-19 00:58:02,4
2017-05-19 01:08:02,4
2017-05-19 01:18:03,3
2017-05-19 01:28:02,4
2017-05-19 01:38:03,2
2017-05-19 01:48:02,2
2017-05-19 01:58:02,3
2017-05-19 02:08:03,3
2017-05-19 02:18:02,8
2017-05-19 02:28:03,3
2017-05-19 02:38:02,2
2017-05-19 02:48:03,3
2017-05-19 02:58:02,6
2017-05-19 03:08:02,3
2017-05-19 03:18:02,4
2017-05-19 03:28:02,1
2017-05-19 03:38:03,3
2017-05-19 03:48:02,2
2017-05-19 03:58:02,3
2017-05-19 04:08:03,1
2017-05-19 04:18:02,2
2017-05-19 04:28:03,2
2017-05-19 04:38:02,1
2017-05-19 04:48:03,4
2017-05-19 04:58:03,2
2017-05-19 05:08:03,2
2017-05-19 05:18:02,4
2017-05-19 05:28:02,4
2017-05-19 05:38:03,3
2017-05-19 05:48:02,2
2017-05-19 05:58:03,5
2017-05-19 06:08:03,4
2017-05-19 06:18:02,3
2017-05-19 06:28:03,2
2017-05-19 06:38:02,2
2017-05-19 06:48:03,1
2017-05-19 06:58:03,2
2017-05-19 07:08:03,8
2017-05-19 07:18:03,6
2017-05-19 07:28:02,1
2017-05-19 07:38:03,6
2017-05-19 07:48:03,2
2017-05-19 07:58:02,2
2017-05-19 08:08:03,3
2017-05-19 08:18:02,3
2017-05-19 08:28:03,3
2017-05-19 08:38:03,4
2017-05-19 08:48:03,5
2017-05-19 08:58:03,3
2017-05-19 09:08:03,11
2017-05-19 09:18:03,5
2017-05-19 09:28:02,0
2017-05-19 09:38:03,21
2017-05-19 09:48:03,5
2017-05-19 10:08:03,5
2017-05-19 10:18:02,17
2017-05-19 10:28:03,9
2017-05-19 10:38:04,11
2017-05-19 10:48:03,5
2017-05-19 10:58:03,6
2017-05-19 11:08:03,12
2017-05-19 11:18:03,7
2017-05-19 11:28:03,6
2017-05-19 11:38:03,5
2017-05-19 11:48:04,10
2017-05-19 11:58:03,11
2017-05-19 12:08:03,4
2017-05-19 12:28:03,3
2017-05-19 12:38:03,12
2017-05-19 12:48:03,5
2017-05-19 12:58:03,5
2017-05-19 13:08:03,7
2017-05-19 13:18:03,10
2017-05-19 13:28:04,11
2017-05-19 13:38:04,7
2017-05-19 13:48:03,15
2017-05-19 13:58:03,14
2017-05-19 14:08:03,6
2017-05-19 14:18:03,5
2017-05-19 14:38:03,3
2017-05-19 14:48:03,8
2017-05-19 14:58:04,8
2017-05-19 15:08:03,4
2017-05-19 15:18:04,7
2017-05-19 15:28:03,5
2017-05-19 15:38:03,10
2017-05-19 15:48:04,4
2017-05-19 15:58:03,11
2017-05-19 16:08:04,10
2017-05-19 16:18:03,8
2017-05-19 16:28:03,2
2017-05-19 16:38:04,7
2017-05-19 16:48:03,5
2017-05-19 16:58:04,5
2017-05-19 17:08:03,8
2017-05-19 17:18:03,4
2017-05-19 17:28:04,2
2017-05-19 17:38:03,3
2017-05-19 17:48:04,1
2017-05-19 17:58:04,8
2017-05-19 18:08:04,7
2017-05-19 18:18:04,5
2017-05-19 18:28:03,9
2017-05-19 18:38:04,9
2017-05-19 18:48:03,7
2017-05-19 18:58:03,2
2017-05-19 19:08:04,17
2017-05-19 19:18:03,19
2017-05-19 19:28:04,16
2017-05-19 19:38:03,10
2017-05-19 19:48:03,12
2017-05-19 19:58:04,7
2017-05-19 20:08:03,15
2017-05-19 20:18:04,9
2017-05-19 20:28:04,15
2017-05-19 20:38:04,8
2017-05-19 20:48:03,9
2017-05-19 20:58:04,20
2017-05-19 21:08:04,3
2017-05-19 21:18:04,12
2017-05-19 21:28:04,7
2017-05-19 21:38:04,9
2017-05-19 21:48:04,15
2017-05-19 21:58:04,5
2017-05-19 22:08:04,7
2017-05-19 22:18:04,8
2017-05-19 22:28:04,4
2017-05-19 22:38:04,11
2017-05-19 22:48:04,9
2017-05-19 22:58:04,7
2017-05-19 23:08:04,7
2017-05-19 23:18:03,9
2017-05-19 23:28:04,9
2017-05-19 23:38:04,8
2017-05-19 23:48:04,10
2017-05-19 23:58:04,3
2017-05-20 00:08:04,2
2017-05-20 00:18:04,4
2017-05-20 00:28:04,4
2017-05-20 00:38:04,3
2017-05-20 00:48:05,7
2017-05-20 00:58:04,2
2017-05-20 01:08:05,3
2017-05-20 01:18:04,5
2017-05-20 01:28:04,5
2017-05-20 01:38:04,2
2017-05-20 01:48:04,2
2017-05-20 01:58:05,9
2017-05-20 02:08:04,5
2017-05-20 02:18:05,4
2017-05-20 02:28:04,12
2017-05-20 02:38:05,6
2017-05-20 02:48:04,8
2017-05-20 02:58:04,6
2017-05-20 03:08:05,6
2017-05-20 03:18:04,4
2017-05-20 03:28:04,2
2017-05-20 03:38:04,5
2017-05-20 03:48:04,5
2017-05-20 03:58:04,7
2017-05-20 04:08:04,8
2017-05-20 04:18:05,5
2017-05-20 04:28:05,13
2017-05-20 04:38:05,12
2017-05-20 04:48:05,11
2017-05-20 04:58:04,6
2017-05-20 05:08:05,10
2017-05-20 05:18:04,10
2017-05-20 05:28:04,5
2017-05-20 05:38:05,3
2017-05-20 05:48:04,8
2017-05-20 05:58:04,12
2017-05-20 06:08:05,10
2017-05-20 06:18:04,4
2017-05-20 06:28:05,7
2017-05-20 06:38:04,3
2017-05-20 06:48:05,1
2017-05-20 06:58:05,2
2017-05-20 07:08:05,5
2017-05-20 07:18:04,1
2017-05-20 07:28:05,3
2017-05-20 07:38:04,1
2017-05-20 07:48:04,1
2017-05-20 07:58:05,1
2017-05-20 08:08:04,1
2017-05-20 08:18:05,2
2017-05-20 08:28:05,2
2017-05-20 08:38:05,2
2017-05-20 08:48:05,2
2017-05-20 08:58:04,2
2017-05-20 09:08:05,3
2017-05-20 09:18:04,3
2017-05-20 09:28:05,4
2017-05-20 09:38:05,2
2017-05-20 09:48:05,2
2017-05-20 09:58:05,3
2017-05-20 10:08:04,3
2017-05-20 10:18:05,1
2017-05-20 10:28:05,3
2017-05-20 10:38:05,4
2017-05-20 10:48:05,6
2017-05-20 10:58:05,9
2017-05-20 11:08:05,4
2017-05-20 11:18:05,6
2017-05-20 11:28:05,2
2017-05-20 11:38:05,5
2017-05-20 11:48:05,4
2017-05-20 11:58:05,6
2017-05-20 12:08:06,6
2017-05-20 12:18:05,7
2017-05-20 12:28:05,11
2017-05-20 12:38:05,9
2017-05-20 12:48:05,4
2017-05-20 12:58:05,6
2017-05-20 13:08:05,2
2017-05-20 13:18:05,5
2017-05-20 13:28:05,5
2017-05-20 13:38:05,4
2017-05-20 13:48:05,4
2017-05-20 13:58:05,7
2017-05-20 14:08:05,3
2017-05-20 14:18:05,2
2017-05-20 14:28:05,3
2017-05-20 14:38:05,4
2017-05-20 14:48:06,3
2017-05-20 14:58:05,2
2017-05-20 15:08:05,2
2017-05-20 15:18:06,2
2017-05-20 15:28:05,4
2017-05-20 15:38:06,5
2017-05-20 15:48:06,4
2017-05-20 15:58:05,5
2017-05-20 16:08:06,4
2017-05-20 16:18:05,2
2017-05-20 16:28:05,2
2017-05-20 16:38:05,4
2017-05-20 16:48:05,1
2017-05-20 16:58:06,2
2017-05-20 17:08:05,1
2017-05-20 17:18:06,2
2017-05-20 17:28:06,2
2017-05-20 17:38:06,1
2017-05-20 17:48:06,1
2017-05-20 17:58:05,1
2017-05-20 18:08:06,2
2017-05-20 18:18:05,1
2017-05-20 18:28:05,2
2017-05-20 18:38:06,4
2017-05-20 18:48:05,3
2017-05-20 18:58:06,2
2017-05-20 19:08:06,2
2017-05-20 19:18:05,2
2017-05-20 19:28:06,3
2017-05-20 19:38:05,1
2017-05-20 19:48:06,0
2017-05-20 19:58:06,0
2017-05-20 20:08:06,0
2017-05-20 20:18:06,3
2017-05-20 20:28:05,0
2017-05-20 20:38:06,1
2017-05-20 20:48:06,1
2017-05-20 20:58:06,0
2017-05-20 21:08:05,0
2017-05-20 21:18:06,0
2017-05-20 21:28:06,2
2017-05-20 21:38:06,3
2017-05-20 21:48:06,0
2017-05-20 21:58:06,2
2017-05-20 22:08:06,2
2017-05-20 22:18:06,1
2017-05-20 22:28:06,1
2017-05-20 22:38:06,1
2017-05-20 22:48:06,3
2017-05-20 22:58:06,2
2017-05-20 23:08:06,0
2017-05-20 23:18:06,1
2017-05-20 23:28:06,1
2017-05-20 23:38:06,1
2017-05-20 23:48:07,2
2017-05-20 23:58:06,2
2017-05-21 00:08:07,2
2017-05-21 00:18:06,2
2017-05-21 00:28:06,0
2017-05-21 00:38:06,1
2017-05-21 00:48:07,1
2017-05-21 00:58:06,0
2017-05-21 01:08:07,0
2017-05-21 01:18:06,2
2017-05-21 01:28:06,2
2017-05-21 01:38:06,2
2017-05-21 01:48:06,3
2017-05-21 01:58:07,4
2017-05-21 02:08:06,5
2017-05-21 02:18:06,3
2017-05-21 02:28:06,3
2017-05-21 02:38:07,5
2017-05-21 02:48:06,3
2017-05-21 02:58:07,2
2017-05-21 03:08:06,2
2017-05-21 03:18:06,2
2017-05-21 03:28:07,3
2017-05-21 03:38:06,2
2017-05-21 03:48:07,2
2017-05-21 03:58:06,2
2017-05-21 04:08:07,2
2017-05-21 04:18:06,2
2017-05-21 04:28:06,1
2017-05-21 04:38:06,2
2017-05-21 04:48:06,4
2017-05-21 04:58:07,2
2017-05-21 05:08:06,3
2017-05-21 05:18:07,1
2017-05-21 05:28:06,2
2017-05-21 05:38:07,4
2017-05-21 05:48:07,2
2017-05-21 05:58:06,3
2017-05-21 06:08:07,6
2017-05-21 06:18:06,5
2017-05-21 06:28:07,1
2017-05-21 06:38:06,2
2017-05-21 06:48:07,2
2017-05-21 06:58:07,3
2017-05-21 07:08:07,3
2017-05-21 07:18:07,3
2017-05-21 07:28:06,3
2017-05-21 07:38:07,2
2017-05-21 07:48:06,5
2017-05-21 07:58:07,4
2017-05-21 08:08:06,5
2017-05-21 08:18:07,4
2017-05-21 08:28:07,3
2017-05-21 08:38:07,5
2017-05-21 08:48:07,5
2017-05-21 08:58:07,7
2017-05-21 09:08:07,5
2017-05-21 09:18:07,6
2017-05-21 09:28:07,5
2017-05-21 09:38:07,7
2017-05-21 09:48:06,9
2017-05-21 09:58:07,5
2017-05-21 10:08:07,3
2017-05-21 10:18:07,5
2017-05-21 10:28:07,5
2017-05-21 10:38:07,4
2017-05-21 10:48:07,3
2017-05-21 10:58:07,5
2017-05-21 11:08:07,1
2017-05-21 11:18:07,2
2017-05-21 11:28:07,5
2017-05-21 11:38:07,3
2017-05-21 11:48:07,5
2017-05-21 11:58:07,4
2017-05-21 12:08:07,3
2017-05-21 12:18:07,4
2017-05-21 12:28:07,4
2017-05-21 12:38:07,2
2017-05-21 12:48:07,4
2017-05-21 12:58:07,3
2017-05-21 13:08:08,2
2017-05-21 13:18:07,3
2017-05-21 13:28:07,3
2017-05-21 13:38:07,3
2017-05-21 13:48:07,6
2017-05-21 13:58:08,5
2017-05-21 14:08:07,8
2017-05-21 14:18:08,4
2017-05-21 14:28:07,3
2017-05-21 14:38:07,3
2017-05-21 14:48:08,4
2017-05-21 14:58:07,5
2017-05-21 15:08:07,5
2017-05-21 15:18:08,6
2017-05-21 15:28:07,4
2017-05-21 15:38:08,3
2017-05-21 15:48:07,3
2017-05-21 15:58:07,6
2017-05-21 16:08:08,4
2017-05-21 16:18:07,5
2017-05-21 16:28:07,1
2017-05-21 16:38:08,3
2017-05-21 16:48:07,4
2017-05-21 16:58:07,2
2017-05-21 17:08:07,2
2017-05-21 17:18:07,3
2017-05-21 17:28:08,2
2017-05-21 17:38:07,2
2017-05-21 17:48:07,2
2017-05-21 17:58:08,2
2017-05-21 18:08:07,3
2017-05-21 18:18:08,2
2017-05-21 18:28:08,4
2017-05-21 18:38:08,3
2017-05-21 18:48:08,2
2017-05-21 18:58:07,2
2017-05-21 19:08:08,3
2017-05-21 19:18:07,1
2017-05-21 19:28:08,3
2017-05-21 19:38:08,2
2017-05-21 19:48:07,2
2017-05-21 19:58:08,1
2017-05-21 20:08:07,1
2017-05-21 20:18:08,2
2017-05-21 20:28:08,2
2017-05-21 20:38:08,1
2017-05-21 20:48:08,2
2017-05-21 20:58:07,2
2017-05-21 21:08:08,1
2017-05-21 21:18:08,0
2017-05-21 21:28:08,1
2017-05-21 21:38:07,2
2017-05-21 21:48:08,1
2017-05-21 21:58:08,1
2017-05-21 22:08:08,1
2017-05-21 22:18:08,2
2017-05-21 22:28:08,1
2017-05-21 22:38:08,2
2017-05-21 22:48:08,1
2017-05-21 22:58:08,0
2017-05-21 23:08:08,0
2017-05-21 23:18:08,1
2017-05-21 23:28:08,2
2017-05-21 23:38:08,2
2017-05-21 23:48:08,4
2017-05-21 23:58:08,1
2017-05-22 00:08:08,2
2017-05-22 00:18:09,2
2017-05-22 00:28:08,2
2017-05-22 00:38:09,4
2017-05-22 00:48:08,2
2017-05-22 00:58:08,2
2017-05-22 01:08:08,1
2017-05-22 01:18:08,0
2017-05-22 01:28:09,2
2017-05-22 01:38:08,3
2017-05-22 01:48:09,1
2017-05-22 01:58:08,0
2017-05-22 02:08:08,1
2017-05-22 02:18:09,1
2017-05-22 02:28:08,2
2017-05-22 02:38:09,1
2017-05-22 02:48:08,2
2017-05-22 02:58:08,1
2017-05-22 03:08:08,2
2017-05-22 03:18:08,1
2017-05-22 03:28:09,1
2017-05-22 03:38:08,1
2017-05-22 03:48:09,1
2017-05-22 03:58:09,1
2017-05-22 04:08:08,0
2017-05-22 04:18:09,1
2017-05-22 04:28:08,2
2017-05-22 04:38:09,2
2017-05-22 04:48:09,1
2017-05-22 04:58:08,1
2017-05-22 05:08:09,2
2017-05-22 05:18:08,3
2017-05-22 05:28:09,2
2017-05-22 05:38:08,2
2017-05-22 05:48:09,1
2017-05-22 05:58:09,1
2017-05-22 06:08:08,2
2017-05-22 06:18:09,2
2017-05-22 06:28:08,2
2017-05-22 06:38:09,3
2017-05-22 06:48:09,2
2017-05-22 06:58:09,1
2017-05-22 07:08:09,3
2017-05-22 07:18:09,1
2017-05-22 07:28:09,1
2017-05-22 07:38:08,3
2017-05-22 07:48:09,4
2017-05-22 07:58:09,6
2017-05-22 08:08:09,3
2017-05-22 08:18:09,5
2017-05-22 08:28:08,3
2017-05-22 08:38:09,2
2017-05-22 08:48:09,2
2017-05-22 08:58:08,2
2017-05-22 09:08:09,3
2017-05-22 09:18:09,2
2017-05-22 09:28:09,2
2017-05-22 09:38:09,3
2017-05-22 09:48:09,1
2017-05-22 09:58:09,1
2017-05-22 10:08:09,1
2017-05-22 10:18:09,3
2017-05-22 10:28:09,2
2017-05-22 10:38:09,5
2017-05-22 10:48:09,7
2017-05-22 10:58:08,4
2017-05-22 11:08:09,5
2017-05-22 11:18:09,4
2017-05-22 11:28:10,4
2017-05-22 11:38:09,3
2017-05-22 11:48:10,3
2017-05-22 11:58:09,4
2017-05-22 12:08:09,3
2017-05-22 12:18:09,2
2017-05-22 12:28:09,5
2017-05-22 12:38:09,4
2017-05-22 12:48:09,5
2017-05-22 12:58:10,8
2017-05-22 13:08:09,4
2017-05-22 13:18:10,5
2017-05-22 13:28:09,6
2017-05-22 13:38:09,5
2017-05-22 13:48:10,7
2017-05-22 13:58:09,3
2017-05-22 14:08:10,5
2017-05-22 14:18:09,6
2017-05-22 14:28:09,3
2017-05-22 14:38:10,6
2017-05-22 14:48:09,3
2017-05-22 14:58:09,5
2017-05-22 15:08:10,4
2017-05-22 15:18:09,3
2017-05-22 15:28:09,4
2017-05-22 15:38:09,5
2017-05-22 15:48:09,4
2017-05-22 15:58:10,4
2017-05-22 16:08:09,5
2017-05-22 16:18:10,3
2017-05-22 16:28:09,2
2017-05-22 16:38:10,4
2017-05-22 16:48:10,2
2017-05-22 16:58:09,5
2017-05-22 17:08:10,1
2017-05-22 17:18:09,1
2017-05-22 17:28:10,2
2017-05-22 17:38:09,2
2017-05-22 17:48:10,5
2017-05-22 17:58:10,2
2017-05-22 18:08:09,7
2017-05-22 18:18:10,2
2017-05-22 18:28:10,2
2017-05-22 18:38:09,1
2017-05-22 18:48:10,3
2017-05-22 18:58:10,2
2017-05-22 19:08:10,4
2017-05-22 19:18:10,2
2017-05-22 19:28:10,2
2017-05-22 19:38:10,1
2017-05-22 19:48:10,5
2017-05-22 19:58:09,1
2017-05-22 20:08:10,2
2017-05-22 20:18:09,1
2017-05-22 20:28:10,2
2017-05-22 20:38:09,1
2017-05-22 20:48:10,1
2017-05-22 20:58:10,0
2017-05-22 21:08:10,0
2017-05-22 21:18:10,1
2017-05-22 21:28:09,0
2017-05-22 21:38:10,1
2017-05-22 21:48:10,2
2017-05-22 21:58:10,1
2017-05-22 22:08:10,2
2017-05-22 22:18:10,1
2017-05-22 22:28:10,1
2017-05-22 22:38:10,1
2017-05-22 22:48:10,3
2017-05-22 22:58:10,3
2017-05-22 23:08:10,3
2017-05-22 23:18:10,1
2017-05-22 23:28:10,1
2017-05-22 23:38:10,2
2017-05-22 23:48:11,2
2017-05-22 23:58:10,1
2017-05-23 00:08:11,2
2017-05-23 00:18:10,1
2017-05-23 00:28:10,1
2017-05-23 00:38:10,1
2017-05-23 00:48:10,0
2017-05-23 00:58:10,2
2017-05-23 01:08:10,3
2017-05-23 01:18:11,1
2017-05-23 01:28:10,1
2017-05-23 01:38:10,1
2017-05-23 01:48:10,2
2017-05-23 01:58:10,1
2017-05-23 02:08:11,2
2017-05-23 02:18:10,2
2017-05-23 02:28:10,1
2017-05-23 02:38:10,2
2017-05-23 02:48:10,2
2017-05-23 02:58:11,0
2017-05-23 03:08:10,0
2017-05-23 03:18:11,1
2017-05-23 03:28:10,1
2017-05-23 03:38:10,1
2017-05-23 03:48:11,2
2017-05-23 03:58:10,3
2017-05-23 04:08:11,3
2017-05-23 04:18:10,3
2017-05-23 04:28:10,2
2017-05-23 04:38:10,2
2017-05-23 04:48:10,1
2017-05-23 04:58:11,3
2017-05-23 05:08:10,3
2017-05-23 05:18:11,2
2017-05-23 05:28:11,2
2017-05-23 05:38:10,1
2017-05-23 05:48:11,2
2017-05-23 05:58:10,2
2017-05-23 06:08:11,3
2017-05-23 06:18:10,2
2017-05-23 06:28:11,3
2017-05-23 06:38:11,1
2017-05-23 06:48:10,2
2017-05-23 06:58:11,1
2017-05-23 07:08:11,1
2017-05-23 07:18:11,3
2017-05-23 07:28:11,1
2017-05-23 07:38:11,2
2017-05-23 07:48:11,2
2017-05-23 07:58:11,2
2017-05-23 08:08:11,5
2017-05-23 08:18:11,4
2017-05-23 08:28:10,3
2017-05-23 08:38:11,3
2017-05-23 08:48:10,3
2017-05-23 08:58:11,2
2017-05-23 09:08:11,3
2017-05-23 09:18:11,4
2017-05-23 09:28:11,4
2017-05-23 09:38:10,5
2017-05-23 09:48:11,4
2017-05-23 09:58:11,4
2017-05-23 10:08:11,3
2017-05-23 10:18:11,7
2017-05-23 10:28:11,4
2017-05-23 10:38:11,3
2017-05-23 10:48:12,4
2017-05-23 10:58:11,4
2017-05-23 11:08:11,3
2017-05-23 11:18:11,5
2017-05-23 11:28:11,5
2017-05-23 11:38:11,2
2017-05-23 11:48:11,9
2017-05-23 11:58:11,7
2017-05-23 12:08:11,3
2017-05-23 12:18:11,6
2017-05-23 12:28:11,5
2017-05-23 12:38:11,5
2017-05-23 12:48:12,5
2017-05-23 12:58:11,6
2017-05-23 13:08:11,9
2017-05-23 13:18:11,13
2017-05-23 13:28:11,9
2017-05-23 13:38:11,7
2017-05-23 13:48:12,9
2017-05-23 13:58:11,4
2017-05-23 14:08:11,6
2017-05-23 14:18:11,4
2017-05-23 14:28:11,3
2017-05-23 14:38:12,4
2017-05-23 14:48:11,7
2017-05-23 14:58:11,5
2017-05-23 15:08:11,8
2017-05-23 15:18:11,3
2017-05-23 15:28:12,5
2017-05-23 15:38:12,10
2017-05-23 15:48:12,5
2017-05-23 15:58:11,9
2017-05-23 16:08:11,9
2017-05-23 16:18:12,5
2017-05-23 16:28:11,6
2017-05-23 16:38:12,7
2017-05-23 16:48:12,4
2017-05-23 16:58:11,6
2017-05-23 17:08:12,5
2017-05-23 17:18:11,7
2017-05-23 17:28:12,6
2017-05-23 17:38:11,3
2017-05-23 17:48:12,3
2017-05-23 17:58:11,7
2017-05-23 18:08:12,2
2017-05-23 18:18:12,5
2017-05-23 18:28:11,2
2017-05-23 18:38:12,4
2017-05-23 18:48:12,4
2017-05-23 18:58:11,6
2017-05-23 19:08:12,9
2017-05-23 19:18:12,4
2017-05-23 19:28:11,6
2017-05-23 19:38:12,4
2017-05-23 19:48:11,7
2017-05-23 19:58:12,3
2017-05-23 20:08:11,4
2017-05-23 20:18:12,7
2017-05-23 20:28:12,4
2017-05-23 20:38:12,5
2017-05-23 20:48:12,12
2017-05-23 20:58:12,3
2017-05-23 21:08:12,4
2017-05-23 21:18:12,9
2017-05-23 21:28:12,9
2017-05-23 21:38:12,8
2017-05-23 21:48:12,3
2017-05-23 21:58:12,4
2017-05-23 22:08:12,2
2017-05-23 22:18:12,4
2017-05-23 22:28:12,4
2017-05-23 22:38:12,3
2017-05-23 22:48:12,2
2017-05-23 22:58:12,2
2017-05-23 23:08:12,2
2017-05-23 23:18:12,4
2017-05-23 23:28:12,2
2017-05-23 23:38:12,1
2017-05-23 23:48:13,2
2017-05-23 23:58:12,4
2017-05-24 00:08:12,4
2017-05-24 00:18:12,1
2017-05-24 00:28:12,4
2017-05-24 00:38:12,5
2017-05-24 00:48:12,6
2017-05-24 00:58:12,4
2017-05-24 01:08:12,1
2017-05-24 01:18:12,4
2017-05-24 01:28:12,4
2017-05-24 01:38:12,3
2017-05-24 01:48:12,1
2017-05-24 01:58:12,1
2017-05-24 02:08:12,1
2017-05-24 02:18:12,1
2017-05-24 02:28:12,2
2017-05-24 02:38:12,3
2017-05-24 02:48:12,2
2017-05-24 02:58:13,0
2017-05-24 03:08:12,1
2017-05-24 03:18:13,1
2017-05-24 03:28:12,2
2017-05-24 03:38:13,0
2017-05-24 03:48:12,2
2017-05-24 03:58:12,8
2017-05-24 04:08:13,5
2017-05-24 04:18:12,18
2017-05-24 04:28:13,17
2017-05-24 04:38:12,4
2017-05-24 04:48:13,1
2017-05-24 04:58:13,2
2017-05-24 05:08:12,3
2017-05-24 05:18:13,1
2017-05-24 05:28:13,3
2017-05-24 05:38:13,1
2017-05-24 05:48:13,3
2017-05-24 05:58:12,2
2017-05-24 06:08:13,3
2017-05-24 06:18:12,0
2017-05-24 06:28:13,1
2017-05-24 06:38:13,2
2017-05-24 06:48:12,2
2017-05-24 06:58:13,3
2017-05-24 07:08:12,2
2017-05-24 07:18:13,1
2017-05-24 07:28:13,2
2017-05-24 07:38:13,2
2017-05-24 07:48:13,0
2017-05-24 07:58:12,1
2017-05-24 08:08:13,4
2017-05-24 08:18:12,2
2017-05-24 08:28:13,4
2017-05-24 08:38:13,1
2017-05-24 08:48:13,4
2017-05-24 08:58:13,2
2017-05-24 09:08:13,3
2017-05-24 09:18:13,4
2017-05-24 09:28:13,2
2017-05-24 09:38:13,5
2017-05-24 09:48:13,3
2017-05-24 09:58:13,2
2017-05-24 10:08:13,4
2017-05-24 10:18:13,5
2017-05-24 10:28:13,5
2017-05-24 10:38:13,6
2017-05-24 10:48:13,3
2017-05-24 10:58:13,4
2017-05-24 11:08:13,3
2017-05-24 11:18:13,7
2017-05-24 11:28:13,2
2017-05-24 11:38:13,5
2017-05-24 11:48:14,5
2017-05-24 11:58:13,11
2017-05-24 12:08:13,4
2017-05-24 12:18:13,8
2017-05-24 12:28:13,3
2017-05-24 12:48:14,11
2017-05-24 12:58:13,13
2017-05-24 13:08:14,14
2017-05-24 13:18:13,11
2017-05-24 13:28:13,19
2017-05-24 13:38:13,9
2017-05-24 13:48:13,15
2017-05-24 13:58:14,16
2017-05-24 14:08:13,13
2017-05-24 14:18:14,10
2017-05-24 14:28:13,16
2017-05-24 14:38:13,18
2017-05-24 14:48:14,7
2017-05-24 14:58:13,14
2017-05-24 15:08:13,11
2017-05-24 15:18:14,8
2017-05-24 15:28:14,21
2017-05-24 15:38:13,20
2017-05-24 15:48:13,9
2017-05-24 15:58:14,17
2017-05-24 16:08:13,12
2017-05-24 16:18:14,21
2017-05-24 16:28:14,11
2017-05-24 16:38:13,5
2017-05-24 16:48:14,14
