<<<<<<< HEAD
2017-05-17 13:17:59,271.7
2017-05-17 13:27:59,262.4
2017-05-17 13:37:59,252.4
2017-05-17 13:47:59,245
2017-05-17 13:57:59,233.3
2017-05-17 14:07:59,221.7
2017-05-17 14:18:00,210
2017-05-17 14:27:59,196.6
2017-05-17 14:37:59,183.3
2017-05-17 14:47:59,169.2
2017-05-17 14:57:59,155.8
2017-05-17 15:08:00,41.6
2017-05-17 15:17:59,123.3
2017-05-17 15:27:59,20.8
2017-05-17 15:38:00,63.3
2017-05-17 15:47:59,77.5
2017-05-17 15:57:59,33.3
2017-05-17 16:07:59,18.3
2017-05-17 16:18:00,10.8
2017-05-17 16:28:00,7.5
2017-05-17 16:37:59,4.1
2017-05-17 16:48:00,1.6
2017-05-17 16:57:59,0
2017-05-17 17:08:00,0
2017-05-17 17:17:59,0
2017-05-17 17:28:00,0
2017-05-17 17:37:59,0
2017-05-17 17:47:59,0
2017-05-17 17:58:00,0
2017-05-17 18:07:59,0
2017-05-17 18:18:00,0
2017-05-17 18:27:59,0
2017-05-17 18:38:00,0
2017-05-17 18:48:00,0
2017-05-17 18:57:59,0
2017-05-17 19:08:00,0
2017-05-17 19:18:00,0
2017-05-17 19:27:59,0
2017-05-17 19:38:00,0
2017-05-17 19:47:59,0
2017-05-17 19:58:00,0
2017-05-17 20:08:00,0
2017-05-17 20:18:00,0
2017-05-17 20:28:00,0
2017-05-17 20:38:00,0
2017-05-17 20:48:00,0
2017-05-17 20:57:59,0
2017-05-17 21:08:00,0
2017-05-17 21:17:59,0
2017-05-17 21:28:00,0
2017-05-17 21:37:59,0
2017-05-17 21:48:00,0.8
2017-05-17 21:57:59,0
2017-05-17 22:08:00,0
2017-05-17 22:17:59,0
2017-05-17 22:28:00,0
2017-05-17 22:38:00,0
2017-05-17 22:47:59,0
2017-05-17 22:58:00,0
2017-05-17 23:07:59,0
2017-05-17 23:18:00,0
2017-05-17 23:28:00,0.8
2017-05-17 23:38:00,0
2017-05-17 23:48:00,0
2017-05-17 23:58:00,0
2017-05-18 00:08:00,0
2017-05-18 00:18:00,0
2017-05-18 00:28:00,0
2017-05-18 00:38:00,0
2017-05-18 00:48:00,0
2017-05-18 00:58:00,0
2017-05-18 01:08:00,0
2017-05-18 01:18:00,0
2017-05-18 01:28:00,0
2017-05-18 01:38:00,0
2017-05-18 01:48:01,0
2017-05-18 01:58:00,0
2017-05-18 02:08:00,0
2017-05-18 02:18:00,0
2017-05-18 02:28:00,0
2017-05-18 02:38:00,0
2017-05-18 02:48:00,0
2017-05-18 02:58:00,0
2017-05-18 03:08:00,0.8
2017-05-18 03:18:00,0
2017-05-18 03:28:01,0
2017-05-18 03:38:00,0
2017-05-18 03:48:01,0
2017-05-18 03:58:00,0
2017-05-18 04:08:00,0
2017-05-18 04:18:01,0
2017-05-18 04:28:00,0
2017-05-18 04:38:01,0
2017-05-18 04:48:00,0
2017-05-18 04:58:00,0
2017-05-18 05:08:01,0
2017-05-18 05:18:00,0
2017-05-18 05:28:01,0
2017-05-18 05:38:00,0
2017-05-18 05:48:01,0
2017-05-18 05:58:01,0
2017-05-18 06:08:00,0
2017-05-18 06:18:01,0
2017-05-18 06:28:00,0
2017-05-18 06:38:01,0
2017-05-18 06:48:00,0
2017-05-18 06:58:01,4.1
2017-05-18 07:08:01,5
2017-05-18 07:18:00,18.3
2017-05-18 07:28:01,9.2
2017-05-18 07:38:00,50
2017-05-18 07:48:01,62.5
2017-05-18 07:58:01,74.2
2017-05-18 08:08:01,85.8
2017-05-18 08:18:01,99.1
2017-05-18 08:28:00,94.2
2017-05-18 08:38:01,55
2017-05-18 08:48:01,165.8
2017-05-18 08:58:00,70
2017-05-18 09:08:01,197.5
2017-05-18 09:18:00,67.5
2017-05-18 09:28:01,92.5
2017-05-18 09:38:01,124.2
2017-05-18 09:48:01,105
2017-05-18 09:58:01,292.5
2017-05-18 10:08:00,241.7
2017-05-18 10:18:01,276.7
2017-05-18 10:28:01,314.9
2017-05-18 10:38:01,318.3
2017-05-18 10:48:01,105.8
2017-05-18 10:58:01,224.2
2017-05-18 11:08:01,297.5
2017-05-18 11:18:01,111.7
2017-05-18 11:28:01,175.8
2017-05-18 11:38:01,330.8
2017-05-18 11:48:01,352.4
2017-05-18 11:58:01,353.3
2017-05-18 12:08:01,335.8
2017-05-18 12:18:01,196.6
2017-05-18 12:28:01,390.8
2017-05-18 12:38:01,250.8
2017-05-18 12:48:01,340.8
2017-05-18 12:58:01,306.6
2017-05-18 13:08:01,334.9
2017-05-18 13:18:01,325
2017-05-18 13:28:01,327.5
2017-05-18 13:38:02,292.4
2017-05-18 13:48:01,274.9
2017-05-18 13:58:01,232.5
2017-05-18 14:08:01,52.5
2017-05-18 14:18:01,83.3
2017-05-18 14:28:02,155.8
2017-05-18 14:38:01,125.8
2017-05-18 14:48:01,218.3
2017-05-18 14:58:02,64.1
2017-05-18 15:08:01,79.1
2017-05-18 15:18:02,32.5
2017-05-18 15:28:01,95.8
2017-05-18 15:38:02,36.7
2017-05-18 15:48:01,20
2017-05-18 15:58:01,30.8
2017-05-18 16:08:01,22.5
2017-05-18 16:18:01,9.1
2017-05-18 16:28:02,20
2017-05-18 16:38:01,11.6
2017-05-18 16:48:02,5.8
2017-05-18 16:58:01,0
2017-05-18 17:08:02,0
2017-05-18 17:28:01,0
2017-05-18 17:38:02,0
2017-05-18 17:48:01,0
2017-05-18 17:58:02,0
2017-05-18 18:08:01,0
2017-05-18 18:18:01,0
2017-05-18 18:28:02,0
2017-05-18 18:38:01,0
2017-05-18 18:48:02,0
2017-05-18 18:58:02,0
2017-05-18 19:08:02,0
2017-05-18 19:18:01,0
2017-05-18 19:28:02,0
2017-05-18 19:38:01,0
2017-05-18 19:48:02,0
2017-05-18 19:58:02,0
2017-05-18 20:08:02,0
2017-05-18 20:18:02,0
2017-05-18 20:28:01,0
2017-05-18 20:38:02,0
2017-05-18 20:48:02,0
2017-05-18 20:58:02,0
2017-05-18 21:08:02,0
2017-05-18 21:18:02,0
2017-05-18 21:28:02,0
2017-05-18 21:38:02,0
2017-05-18 21:48:02,0
2017-05-18 21:58:02,0
2017-05-18 22:08:02,0
2017-05-18 22:18:02,0
2017-05-18 22:28:02,0
2017-05-18 22:38:02,0
2017-05-18 22:48:01,0
2017-05-18 22:58:02,0
2017-05-18 23:08:02,0
2017-05-18 23:18:02,0
2017-05-18 23:28:02,0
2017-05-18 23:38:01,0
2017-05-18 23:48:02,0
2017-05-18 23:58:02,0.8
2017-05-19 00:08:02,0
2017-05-19 00:18:02,0
2017-05-19 00:28:02,0
2017-05-19 00:38:02,0
2017-05-19 00:48:02,0
2017-05-19 00:58:02,0
2017-05-19 01:08:02,0
2017-05-19 01:18:03,0
2017-05-19 01:28:02,0
2017-05-19 01:38:02,0
2017-05-19 01:48:02,0
2017-05-19 01:58:02,0
2017-05-19 02:08:03,0
2017-05-19 02:18:02,0
2017-05-19 02:28:03,0
2017-05-19 02:38:02,0
2017-05-19 02:48:03,0.8
2017-05-19 02:58:02,0
2017-05-19 03:08:02,0
2017-05-19 03:18:02,0
2017-05-19 03:28:02,0
2017-05-19 03:38:03,0
2017-05-19 03:48:02,0
2017-05-19 03:58:02,0
2017-05-19 04:08:03,0
2017-05-19 04:18:02,0
2017-05-19 04:28:03,0
2017-05-19 04:38:02,0
2017-05-19 04:48:03,0
2017-05-19 04:58:03,0
2017-05-19 05:08:03,0
2017-05-19 05:18:02,0
2017-05-19 05:28:02,0
2017-05-19 05:38:03,0
2017-05-19 05:48:02,0
2017-05-19 05:58:02,0
2017-05-19 06:08:03,0
2017-05-19 06:18:02,0
2017-05-19 06:28:03,0
2017-05-19 06:38:02,0
2017-05-19 06:48:03,0
2017-05-19 06:58:03,0
2017-05-19 07:08:03,0
2017-05-19 07:18:03,4.2
2017-05-19 07:28:02,5.8
2017-05-19 07:38:03,3.3
2017-05-19 07:48:03,13.3
2017-05-19 07:58:02,10.8
2017-05-19 08:08:03,18.3
2017-05-19 08:18:02,19.2
2017-05-19 08:28:03,15.8
2017-05-19 08:38:03,22.5
2017-05-19 08:48:03,15.8
2017-05-19 08:58:03,45
2017-05-19 09:08:03,14.1
2017-05-19 09:18:03,35.8
2017-05-19 09:28:02,16.6
2017-05-19 09:38:03,15.8
2017-05-19 09:48:03,72.5
2017-05-19 10:08:03,54.1
2017-05-19 10:18:02,23.3
2017-05-19 10:28:03,30
2017-05-19 10:38:03,47.5
2017-05-19 10:48:03,73.3
2017-05-19 10:58:03,95.8
2017-05-19 11:08:03,144.1
2017-05-19 11:18:03,135.8
2017-05-19 11:28:03,127.5
2017-05-19 11:38:03,86.6
2017-05-19 11:48:04,71.6
2017-05-19 11:58:03,108.3
2017-05-19 12:08:03,101.6
2017-05-19 12:28:03,92.5
2017-05-19 12:38:03,98.3
2017-05-19 12:48:03,130.8
2017-05-19 12:58:03,115.8
2017-05-19 13:08:03,100.8
2017-05-19 13:18:03,119.1
2017-05-19 13:28:04,100
2017-05-19 13:38:03,76.6
2017-05-19 13:48:03,51.7
2017-05-19 13:58:03,61.7
2017-05-19 14:08:03,41.7
2017-05-19 14:18:03,76.7
2017-05-19 14:38:03,26.7
2017-05-19 14:48:03,19.1
2017-05-19 14:58:04,17.5
2017-05-19 15:08:03,25
2017-05-19 15:18:04,10.8
2017-05-19 15:28:03,1.6
2017-05-19 15:38:03,5
2017-05-19 15:48:04,6.6
2017-05-19 15:58:03,10
2017-05-19 16:08:04,1.7
2017-05-19 16:18:03,0.8
2017-05-19 16:28:03,0
2017-05-19 16:38:04,0
2017-05-19 16:48:03,0
2017-05-19 16:58:03,0
2017-05-19 17:08:03,0
2017-05-19 17:18:03,0
2017-05-19 17:28:04,0
2017-05-19 17:38:03,0
2017-05-19 17:48:04,0
2017-05-19 17:58:04,0
2017-05-19 18:08:03,0
2017-05-19 18:18:04,0
2017-05-19 18:28:03,0
2017-05-19 18:38:04,0
2017-05-19 18:48:03,0
2017-05-19 18:58:03,0
2017-05-19 19:08:04,0
2017-05-19 19:18:03,0
2017-05-19 19:28:04,0
2017-05-19 19:38:03,0
2017-05-19 19:48:03,0
2017-05-19 19:58:04,0
2017-05-19 20:08:03,0
2017-05-19 20:18:04,0
2017-05-19 20:28:04,0
2017-05-19 20:38:04,0
2017-05-19 20:48:03,0
2017-05-19 20:58:04,0
2017-05-19 21:08:04,0
2017-05-19 21:18:04,0.8
2017-05-19 21:28:04,0
2017-05-19 21:38:04,0
2017-05-19 21:48:04,0
2017-05-19 21:58:04,0
2017-05-19 22:08:04,0
2017-05-19 22:18:04,0
2017-05-19 22:28:04,0
2017-05-19 22:38:04,0
2017-05-19 22:48:04,0
2017-05-19 22:58:04,0
2017-05-19 23:08:04,0
2017-05-19 23:18:03,0
2017-05-19 23:28:04,0
2017-05-19 23:38:04,0
2017-05-19 23:48:04,0
2017-05-19 23:58:04,0
2017-05-20 00:08:04,0
2017-05-20 00:18:04,0
2017-05-20 00:28:04,0
2017-05-20 00:38:04,0
2017-05-20 00:48:05,0
2017-05-20 00:58:04,0
2017-05-20 01:08:04,0
2017-05-20 01:18:04,0
2017-05-20 01:28:04,0
2017-05-20 01:38:04,0
2017-05-20 01:48:04,0
2017-05-20 01:58:05,0
2017-05-20 02:08:04,0
2017-05-20 02:18:05,0
2017-05-20 02:28:04,0
2017-05-20 02:38:05,0
2017-05-20 02:48:04,0
2017-05-20 02:58:04,0
2017-05-20 03:08:05,0
2017-05-20 03:18:04,0
2017-05-20 03:28:04,0
2017-05-20 03:38:04,0
2017-05-20 03:48:04,0
2017-05-20 03:58:04,0
2017-05-20 04:08:04,0
2017-05-20 04:18:04,0
2017-05-20 04:28:05,0
2017-05-20 04:38:04,0
2017-05-20 04:48:05,0
2017-05-20 04:58:04,0
2017-05-20 05:08:05,0
2017-05-20 05:18:04,0.8
2017-05-20 05:28:04,0
2017-05-20 05:38:05,0
2017-05-20 05:48:04,0
2017-05-20 05:58:04,0
2017-05-20 06:08:05,0
2017-05-20 06:18:04,0
2017-05-20 06:28:05,0
2017-05-20 06:38:04,0
2017-05-20 06:48:05,0
2017-05-20 06:58:05,0
2017-05-20 07:08:05,3.3
2017-05-20 07:18:04,9.1
2017-05-20 07:28:05,12.5
2017-05-20 07:38:04,15.8
2017-05-20 07:48:04,17.5
2017-05-20 07:58:05,15.8
2017-05-20 08:08:04,32.5
2017-05-20 08:18:05,44.1
2017-05-20 08:28:05,40
2017-05-20 08:38:05,27.5
2017-05-20 08:48:05,36.7
2017-05-20 08:58:04,36.6
2017-05-20 09:08:05,35
2017-05-20 09:18:04,48.3
2017-05-20 09:28:05,85
2017-05-20 09:38:05,78.3
2017-05-20 09:48:05,60
2017-05-20 09:58:05,134.2
2017-05-20 10:08:04,78.3
2017-05-20 10:18:05,304.2
2017-05-20 10:28:05,115.8
2017-05-20 10:38:05,311.7
2017-05-20 10:48:05,291.7
2017-05-20 10:58:05,153.3
2017-05-20 11:08:05,240.8
2017-05-20 11:18:05,312.5
2017-05-20 11:28:05,128.3
2017-05-20 11:38:05,65.8
2017-05-20 11:48:05,155.8
2017-05-20 11:58:05,161.6
2017-05-20 12:08:05,140
2017-05-20 12:18:05,272.5
2017-05-20 12:28:05,284.2
2017-05-20 12:38:05,135
2017-05-20 12:48:05,212.5
2017-05-20 12:58:05,305.8
2017-05-20 13:08:05,279.2
2017-05-20 13:18:05,279.1
2017-05-20 13:28:05,281.6
2017-05-20 13:38:05,250.8
2017-05-20 13:48:05,233.3
2017-05-20 13:58:05,245.8
2017-05-20 14:08:05,210.8
2017-05-20 14:18:05,223.3
2017-05-20 14:28:05,201.7
2017-05-20 14:38:05,183.3
2017-05-20 14:48:05,168.3
2017-05-20 14:58:05,156.7
2017-05-20 15:08:05,95.8
2017-05-20 15:18:06,122.5
2017-05-20 15:28:05,108.3
2017-05-20 15:38:05,9.1
2017-05-20 15:48:06,8.3
2017-05-20 15:58:05,12.5
2017-05-20 16:08:06,19.2
2017-05-20 16:18:05,15
2017-05-20 16:28:05,9.1
2017-05-20 16:38:05,4.1
2017-05-20 16:48:05,0.8
2017-05-20 16:58:06,0
2017-05-20 17:08:05,0
2017-05-20 17:18:06,0
2017-05-20 17:28:06,0
2017-05-20 17:38:06,0
2017-05-20 17:48:06,0
2017-05-20 17:58:05,0
2017-05-20 18:08:06,0
2017-05-20 18:18:05,0
2017-05-20 18:28:05,0
2017-05-20 18:38:06,0
2017-05-20 18:48:05,0
2017-05-20 18:58:05,0
2017-05-20 19:08:06,0
2017-05-20 19:18:05,0
2017-05-20 19:28:06,0
2017-05-20 19:38:05,0
2017-05-20 19:48:06,0.8
2017-05-20 19:58:06,0
2017-05-20 20:08:06,0
2017-05-20 20:18:06,0
2017-05-20 20:28:05,0
2017-05-20 20:38:06,0
2017-05-20 20:48:06,0
2017-05-20 20:58:06,0.8
2017-05-20 21:08:05,0
2017-05-20 21:18:06,0
2017-05-20 21:28:06,0
2017-05-20 21:38:06,0
2017-05-20 21:48:06,0
2017-05-20 21:58:05,0
2017-05-20 22:08:06,0.8
2017-05-20 22:18:06,0
2017-05-20 22:28:06,0
2017-05-20 22:38:06,0
2017-05-20 22:48:06,0
2017-05-20 22:58:06,0
2017-05-20 23:08:06,0
2017-05-20 23:18:06,0.8
2017-05-20 23:28:06,0
2017-05-20 23:38:06,0
2017-05-20 23:48:06,0
2017-05-20 23:58:06,0
2017-05-21 00:08:07,0
2017-05-21 00:18:06,0
2017-05-21 00:28:06,0
2017-05-21 00:38:06,0
2017-05-21 00:48:06,0
2017-05-21 00:58:06,0
2017-05-21 01:08:06,0
2017-05-21 01:18:06,0
2017-05-21 01:28:06,0
2017-05-21 01:38:06,0
2017-05-21 01:48:06,0
2017-05-21 01:58:07,0
2017-05-21 02:08:06,0
2017-05-21 02:18:06,0
2017-05-21 02:28:06,0
2017-05-21 02:38:07,0
2017-05-21 02:48:06,0
2017-05-21 02:58:06,0
2017-05-21 03:08:06,0
2017-05-21 03:18:06,0
2017-05-21 03:28:07,0
2017-05-21 03:38:06,0
2017-05-21 03:48:07,0
2017-05-21 03:58:06,0
2017-05-21 04:08:07,0
2017-05-21 04:18:06,0
2017-05-21 04:28:06,0
2017-05-21 04:38:06,0
2017-05-21 04:48:06,0.8
2017-05-21 04:58:07,0
2017-05-21 05:08:06,0
2017-05-21 05:18:07,0
2017-05-21 05:28:06,0
2017-05-21 05:38:07,0
2017-05-21 05:48:07,0
2017-05-21 05:58:06,0
2017-05-21 06:08:07,0
2017-05-21 06:18:06,0
2017-05-21 06:28:07,0
2017-05-21 06:38:06,0
2017-05-21 06:48:07,0
2017-05-21 06:58:07,1.6
2017-05-21 07:08:07,5.8
2017-05-21 07:18:07,10.8
2017-05-21 07:28:06,18.3
2017-05-21 07:38:07,30.8
2017-05-21 07:48:06,26.7
2017-05-21 07:58:07,22.5
2017-05-21 08:08:06,50.8
2017-05-21 08:18:07,84.1
2017-05-21 08:28:07,22.5
2017-05-21 08:38:07,140
2017-05-21 08:48:07,25
2017-05-21 08:58:07,100.8
2017-05-21 09:08:07,174.2
2017-05-21 09:18:07,181.7
2017-05-21 09:28:07,205.8
2017-05-21 09:38:07,205
2017-05-21 09:48:06,205.8
2017-05-21 09:58:07,252.4
2017-05-21 10:08:07,264.2
2017-05-21 10:18:07,265
2017-05-21 10:28:07,267.5
2017-05-21 10:38:07,272.5
2017-05-21 10:48:07,278.3
2017-05-21 10:58:07,286.6
2017-05-21 11:08:07,290.8
2017-05-21 11:18:07,299.2
2017-05-21 11:28:06,299.2
2017-05-21 11:38:07,300
2017-05-21 11:48:07,299.1
2017-05-21 11:58:07,299.1
2017-05-21 12:08:07,299.2
2017-05-21 12:18:07,297.4
2017-05-21 12:28:07,294.9
2017-05-21 12:38:07,290.8
2017-05-21 12:48:07,295.8
2017-05-21 12:58:07,290
2017-05-21 13:08:07,274.1
2017-05-21 13:18:07,265.8
2017-05-21 13:28:07,255.8
2017-05-21 13:38:07,248.3
2017-05-21 13:48:07,238.3
2017-05-21 13:58:07,226.6
2017-05-21 14:08:07,215.8
2017-05-21 14:18:07,203.3
2017-05-21 14:28:07,192.5
2017-05-21 14:38:07,179.1
2017-05-21 14:48:08,165.8
2017-05-21 14:58:07,151.7
2017-05-21 15:08:07,60.8
2017-05-21 15:18:08,92.5
2017-05-21 15:28:07,61.7
2017-05-21 15:38:08,48.3
2017-05-21 15:48:07,47.5
2017-05-21 15:58:07,42.5
2017-05-21 16:08:08,15.8
2017-05-21 16:18:07,5.8
2017-05-21 16:28:07,17.5
2017-05-21 16:38:08,10
2017-05-21 16:48:07,0
2017-05-21 16:58:07,0
2017-05-21 17:08:07,0
2017-05-21 17:18:07,0
2017-05-21 17:28:08,0
2017-05-21 17:38:07,0
2017-05-21 17:48:07,0
2017-05-21 17:58:08,0
2017-05-21 18:08:07,0
2017-05-21 18:18:08,0.8
2017-05-21 18:28:08,0
2017-05-21 18:38:08,0
2017-05-21 18:48:08,0
2017-05-21 18:58:07,0
2017-05-21 19:08:08,0
2017-05-21 19:18:07,0
2017-05-21 19:28:08,0
2017-05-21 19:38:08,0
2017-05-21 19:48:07,0
2017-05-21 19:58:08,0.8
2017-05-21 20:08:07,0
2017-05-21 20:18:08,0
2017-05-21 20:28:08,0
2017-05-21 20:38:08,0
2017-05-21 20:48:08,0
2017-05-21 20:58:07,0
2017-05-21 21:08:08,0
2017-05-21 21:18:08,0
2017-05-21 21:28:08,0
2017-05-21 21:38:07,0.8
2017-05-21 21:48:08,0
2017-05-21 21:58:08,0
2017-05-21 22:08:08,0
2017-05-21 22:18:08,0
2017-05-21 22:28:08,0
2017-05-21 22:38:08,0
2017-05-21 22:48:08,0
2017-05-21 22:58:08,0
2017-05-21 23:08:08,0
2017-05-21 23:18:08,0.8
2017-05-21 23:28:08,0
2017-05-21 23:38:08,0
2017-05-21 23:48:08,0
2017-05-21 23:58:07,0
2017-05-22 00:08:08,0
2017-05-22 00:18:08,0
2017-05-22 00:28:08,0
2017-05-22 00:38:08,0
2017-05-22 00:48:08,0
2017-05-22 00:58:08,0
2017-05-22 01:08:08,0
2017-05-22 01:18:08,0
2017-05-22 01:28:09,0
2017-05-22 01:38:08,0
2017-05-22 01:48:08,0
2017-05-22 01:58:08,0.8
2017-05-22 02:08:08,0
2017-05-22 02:18:09,0
2017-05-22 02:28:08,0
2017-05-22 02:38:09,0
2017-05-22 02:48:08,0
2017-05-22 02:58:08,0
2017-05-22 03:08:08,0
2017-05-22 03:18:08,0
2017-05-22 03:28:09,0
2017-05-22 03:38:08,0
2017-05-22 03:48:08,0
2017-05-22 03:58:09,0
2017-05-22 04:08:08,0
2017-05-22 04:18:09,0
2017-05-22 04:28:08,0
2017-05-22 04:38:09,0
2017-05-22 04:48:09,0
2017-05-22 04:58:08,0
2017-05-22 05:08:09,0
2017-05-22 05:18:08,0
2017-05-22 05:28:09,0
2017-05-22 05:38:08,0
2017-05-22 05:48:09,0
2017-05-22 05:58:09,0
2017-05-22 06:08:08,0
2017-05-22 06:18:09,0
2017-05-22 06:28:08,0
2017-05-22 06:38:09,0.8
2017-05-22 06:48:09,0
2017-05-22 06:58:09,1.6
2017-05-22 07:08:09,3.3
2017-05-22 07:18:09,16.6
2017-05-22 07:28:09,17.5
2017-05-22 07:38:08,50
2017-05-22 07:48:09,63.3
2017-05-22 07:58:09,73.3
2017-05-22 08:08:09,84.2
2017-05-22 08:18:09,100
2017-05-22 08:28:08,101.7
2017-05-22 08:38:09,122.5
2017-05-22 08:48:09,50
2017-05-22 08:58:08,107.5
2017-05-22 09:08:09,162.5
2017-05-22 09:18:08,175
2017-05-22 09:28:09,188.3
2017-05-22 09:38:09,199.2
2017-05-22 09:48:09,211.7
2017-05-22 09:58:09,223.3
2017-05-22 10:08:08,238.3
2017-05-22 10:18:09,179.2
2017-05-22 10:28:09,169.2
2017-05-22 10:38:09,294.9
2017-05-22 10:48:09,295.8
2017-05-22 10:58:08,311.6
2017-05-22 11:08:09,282.5
2017-05-22 11:18:09,351.7
2017-05-22 11:28:09,389.1
2017-05-22 11:38:09,57.5
2017-05-22 11:48:09,265
2017-05-22 11:58:09,104.2
2017-05-22 12:08:09,82.5
2017-05-22 12:18:09,180
2017-05-22 12:28:09,362.4
2017-05-22 12:38:09,375
2017-05-22 12:48:09,238.3
2017-05-22 12:58:10,104.1
2017-05-22 13:08:09,97.5
2017-05-22 13:18:10,142.5
2017-05-22 13:28:09,315
2017-05-22 13:38:09,127.5
2017-05-22 13:48:10,81.6
2017-05-22 13:58:09,273.3
2017-05-22 14:08:09,60.8
2017-05-22 14:18:09,99.2
2017-05-22 14:28:09,245
2017-05-22 14:38:10,186.6
2017-05-22 14:48:09,50.8
2017-05-22 14:58:09,48.3
2017-05-22 15:08:10,59.2
2017-05-22 15:18:09,64.2
2017-05-22 15:28:09,53.3
2017-05-22 15:38:09,37.5
2017-05-22 15:48:09,72.5
2017-05-22 15:58:10,23.3
2017-05-22 16:08:09,49.2
2017-05-22 16:18:10,20
2017-05-22 16:28:09,24.2
2017-05-22 16:38:10,10.8
2017-05-22 16:48:10,1.7
2017-05-22 16:58:09,0
2017-05-22 17:08:10,0
2017-05-22 17:18:09,0
2017-05-22 17:28:10,0
2017-05-22 17:38:09,0
2017-05-22 17:48:09,0
2017-05-22 17:58:10,0.8
2017-05-22 18:08:09,0
2017-05-22 18:18:10,0
2017-05-22 18:28:10,0
2017-05-22 18:38:09,0
2017-05-22 18:48:10,0
2017-05-22 18:58:10,0
2017-05-22 19:08:09,0.8
2017-05-22 19:18:10,0
2017-05-22 19:28:10,0
2017-05-22 19:38:10,0
2017-05-22 19:48:10,0
2017-05-22 19:58:09,0
2017-05-22 20:08:10,0
2017-05-22 20:18:09,0
2017-05-22 20:28:10,0
2017-05-22 20:38:09,0
2017-05-22 20:48:10,0
2017-05-22 20:58:10,0
2017-05-22 21:08:10,0
2017-05-22 21:18:10,0
2017-05-22 21:28:09,0
2017-05-22 21:38:10,0
2017-05-22 21:48:09,0
2017-05-22 21:58:10,0.8
2017-05-22 22:08:09,0
2017-05-22 22:18:10,0
2017-05-22 22:28:10,0
2017-05-22 22:38:10,0
2017-05-22 22:48:10,0
2017-05-22 22:58:09,0
2017-05-22 23:08:10,0
2017-05-22 23:18:10,0
2017-05-22 23:28:10,0
2017-05-22 23:38:10,0
2017-05-22 23:48:10,0
2017-05-22 23:58:10,0
2017-05-23 00:08:10,0
2017-05-23 00:18:10,0
2017-05-23 00:28:10,0
2017-05-23 00:38:10,0
2017-05-23 00:48:10,0
2017-05-23 00:58:10,0
2017-05-23 01:08:10,0
2017-05-23 01:18:11,0
2017-05-23 01:28:10,0
2017-05-23 01:38:10,0
2017-05-23 01:48:10,0
2017-05-23 01:58:10,0
2017-05-23 02:08:11,0
2017-05-23 02:18:10,0
2017-05-23 02:28:10,0
2017-05-23 02:38:10,0
2017-05-23 02:48:10,0
2017-05-23 02:58:11,0
2017-05-23 03:08:10,0
2017-05-23 03:18:11,0
2017-05-23 03:28:10,0
2017-05-23 03:38:10,0
2017-05-23 03:48:11,0
2017-05-23 03:58:10,0
2017-05-23 04:08:11,0
2017-05-23 04:18:10,0
2017-05-23 04:28:10,0
2017-05-23 04:38:10,0.8
2017-05-23 04:48:10,0
2017-05-23 04:58:11,0
2017-05-23 05:08:10,0
2017-05-23 05:18:11,0
2017-05-23 05:28:11,0
2017-05-23 05:38:10,0
2017-05-23 05:48:11,0
2017-05-23 05:58:10,0
2017-05-23 06:08:11,0
2017-05-23 06:18:10,0
2017-05-23 06:28:10,0
2017-05-23 06:38:11,0
2017-05-23 06:48:10,0.8
2017-05-23 06:58:10,0
2017-05-23 07:08:11,0.8
2017-05-23 07:18:10,4.1
2017-05-23 07:28:11,10.8
2017-05-23 07:38:11,25
2017-05-23 07:48:11,17.5
2017-05-23 07:58:11,75.8
2017-05-23 08:08:11,83.3
2017-05-23 08:18:11,98.3
2017-05-23 08:28:10,111.6
2017-05-23 08:38:11,125
2017-05-23 08:48:10,57.5
2017-05-23 08:58:11,74.1
2017-05-23 09:08:11,161.6
2017-05-23 09:18:10,189.1
2017-05-23 09:28:11,189.1
2017-05-23 09:38:10,156.6
2017-05-23 09:48:11,212.5
2017-05-23 09:58:11,220.8
2017-05-23 10:08:11,235
2017-05-23 10:18:11,245
2017-05-23 10:28:10,254.2
2017-05-23 10:38:11,263.3
2017-05-23 10:48:12,273.3
2017-05-23 10:58:11,279.1
2017-05-23 11:08:11,280.8
2017-05-23 11:18:11,285
2017-05-23 11:28:11,295.8
2017-05-23 11:38:11,300.8
2017-05-23 11:48:11,119.2
2017-05-23 11:58:11,300.8
2017-05-23 12:08:11,290.8
2017-05-23 12:18:11,297.4
2017-05-23 12:28:11,295
2017-05-23 12:38:11,288.3
2017-05-23 12:48:12,286.6
2017-05-23 12:58:11,281.6
2017-05-23 13:08:11,272.5
2017-05-23 13:18:11,270
2017-05-23 13:28:11,259.1
2017-05-23 13:38:11,248.3
2017-05-23 13:48:11,241.7
2017-05-23 13:58:11,189.2
2017-05-23 14:08:11,90
2017-05-23 14:18:11,195.8
2017-05-23 14:28:11,191.7
2017-05-23 14:38:12,180
2017-05-23 14:48:11,161.7
2017-05-23 14:58:11,147.5
2017-05-23 15:08:11,24.2
2017-05-23 15:18:11,82.5
2017-05-23 15:28:12,14.2
2017-05-23 15:38:11,35.8
2017-05-23 15:48:12,30.8
2017-05-23 15:58:11,30
2017-05-23 16:08:11,18.3
2017-05-23 16:18:12,18.3
2017-05-23 16:28:11,30.8
2017-05-23 16:38:12,18.3
2017-05-23 16:48:12,7.5
2017-05-23 16:58:11,0
2017-05-23 17:08:12,0
2017-05-23 17:18:11,0
2017-05-23 17:28:12,0
