2017-06-18 15:59:04,50
2017-06-18 16:09:03,25.8
2017-06-18 16:19:04,18.3
2017-06-18 16:29:04,7.5
2017-06-18 16:39:03,3.3
2017-06-18 16:49:04,0
2017-06-18 16:59:03,0
2017-06-18 17:09:03,0
2017-06-18 17:19:04,0
2017-06-18 17:29:03,0
2017-06-18 17:39:04,0
2017-06-18 17:49:03,0
2017-06-18 17:59:03,0
2017-06-18 18:09:04,0
2017-06-18 18:19:03,0
2017-06-18 18:29:04,0
2017-06-18 18:39:03,0
2017-06-18 18:49:03,0.8
2017-06-18 18:59:04,0
2017-06-18 19:09:04,0
2017-06-18 19:19:04,0
2017-06-18 19:29:03,0
2017-06-18 19:39:04,0
2017-06-18 19:49:04,0
2017-06-18 19:59:03,0
2017-06-18 20:09:04,0
2017-06-18 20:19:04,0
2017-06-18 20:29:04,0
2017-06-18 20:39:04,0
2017-06-18 20:49:04,0
2017-06-18 20:59:03,0
2017-06-18 21:09:04,0
2017-06-18 21:19:03,0
2017-06-18 21:29:04,0
2017-06-18 21:39:04,0
2017-06-18 21:49:04,0
2017-06-18 21:59:04,0.4
2017-06-18 22:09:04,0
2017-06-18 22:19:04,0
2017-06-18 22:29:04,0
2017-06-18 22:39:04,0
2017-06-18 22:49:03,0
2017-06-18 22:59:04,0
2017-06-18 23:09:05,0
2017-06-18 23:19:04,0
2017-06-18 23:29:04,0
2017-06-18 23:39:04,0
2017-06-18 23:49:04,0
2017-06-18 23:59:03,0.8
2017-06-19 00:09:04,0
2017-06-19 00:19:05,0
2017-06-19 00:29:04,0
2017-06-19 00:39:04,0
2017-06-19 00:49:04,0
2017-06-19 00:59:04,0
2017-06-19 01:09:04,0
2017-06-19 01:19:04,0
2017-06-19 01:29:04,0
2017-06-19 01:39:04,0
2017-06-19 01:49:04,0
2017-06-19 01:59:04,0
2017-06-19 02:09:04,0
2017-06-19 02:19:05,0
2017-06-19 02:29:04,0
2017-06-19 02:39:05,0
2017-06-19 02:49:04,0
2017-06-19 02:59:04,0
2017-06-19 03:09:05,0
2017-06-19 03:19:04,0
2017-06-19 03:29:04,0
2017-06-19 03:39:04,0
2017-06-19 03:49:04,0
2017-06-19 03:59:05,0
2017-06-19 04:09:04,0
2017-06-19 04:19:05,0
2017-06-19 04:29:04,0
2017-06-19 04:39:05,0
2017-06-19 04:49:04,0
2017-06-19 04:59:04,0
2017-06-19 05:09:04,0
2017-06-19 05:19:04,0
2017-06-19 05:29:05,0
2017-06-19 05:39:04,0
2017-06-19 05:49:04,0
2017-06-19 05:59:05,0
2017-06-19 06:09:04,0
2017-06-19 06:19:04,0
2017-06-19 06:29:05,0
2017-06-19 06:39:04,0
2017-06-19 06:49:05,0
2017-06-19 06:59:05,0
2017-06-19 07:09:04,0.8
2017-06-19 07:19:05,0
2017-06-19 07:29:05,0
2017-06-19 07:39:05,11.6
2017-06-19 07:49:05,5.8
2017-06-19 07:59:05,11.6
2017-06-19 08:09:05,10
2017-06-19 08:19:05,12.5
2017-06-19 08:29:05,10.8
2017-06-19 08:39:05,15.8
2017-06-19 08:49:05,32.5
2017-06-19 08:59:04,38.3
2017-06-19 09:09:05,130
2017-06-19 09:19:04,140.8
2017-06-19 09:29:05,151.6
2017-06-19 09:39:04,164.2
2017-06-19 09:49:05,174.1
2017-06-19 09:59:05,185
2017-06-19 10:09:04,192.5
2017-06-19 10:19:05,239.2
2017-06-19 10:29:05,275
2017-06-19 10:49:05,211.7
2017-06-19 10:59:05,67.5
2017-06-19 11:09:05,76.6
2017-06-19 11:19:05,146.7
2017-06-19 11:29:05,80.8
2017-06-19 11:39:05,114.1
2017-06-19 11:49:06,107.5
2017-06-19 11:59:05,97.5
2017-06-19 12:09:05,126.7
2017-06-19 12:19:05,179.2
2017-06-19 12:29:05,115.8
2017-06-19 12:39:05,157.5
2017-06-19 12:49:05,224.9
2017-06-19 12:59:05,104.1
2017-06-19 13:09:05,109.1
2017-06-19 13:19:05,80
2017-06-19 13:29:05,93.3
2017-06-19 13:39:05,99.1
2017-06-19 13:49:06,75.8
2017-06-19 13:59:05,62.5
2017-06-19 14:09:05,62.5
2017-06-19 14:19:05,55
2017-06-19 14:29:05,69.1
2017-06-19 14:39:05,63.3
2017-06-19 14:49:06,69.1
2017-06-19 14:59:05,48.3
2017-06-19 15:09:05,48.3
2017-06-19 15:19:05,41.7
2017-06-19 15:29:05,25
2017-06-19 15:39:06,32.5
2017-06-19 15:49:05,24.1
2017-06-19 15:59:05,18.3
2017-06-19 16:09:05,10.8
2017-06-19 16:19:05,7.5
2017-06-19 16:29:06,3.3
2017-06-19 16:39:05,1.6
2017-06-19 16:49:06,0
2017-06-19 16:59:06,0
2017-06-19 17:09:06,0
2017-06-19 17:19:05,0
2017-06-19 17:29:05,0
2017-06-19 17:39:06,0
2017-06-19 17:49:05,0
2017-06-19 17:59:06,0
2017-06-19 18:09:05,0
2017-06-19 18:19:06,0
2017-06-19 18:29:06,0
2017-06-19 18:39:06,0
2017-06-19 18:49:06,0
2017-06-19 18:59:05,0
2017-06-19 19:09:06,0
2017-06-19 19:19:06,0
2017-06-19 19:29:05,0
2017-06-19 19:39:06,0
2017-06-19 19:49:05,0
2017-06-19 19:59:06,0
2017-06-19 20:09:06,0
