2017-05-16 15:57:58,40.62
2017-05-16 16:07:57,41.5
2017-05-16 16:17:58,41.95
2017-05-16 16:27:57,41.95
2017-05-16 16:37:57,40.17
2017-05-16 16:47:58,41.28
2017-05-16 16:57:57,42.17
2017-05-16 17:07:58,42.17
2017-05-16 17:17:57,41.95
2017-05-16 17:27:57,41.95
2017-05-16 17:37:58,42.17
2017-05-16 17:47:57,42.39
2017-05-16 17:57:57,42.39
2017-05-16 18:07:58,42.61
2017-05-16 18:17:57,42.61
2017-05-16 18:27:58,42.39
2017-05-16 18:37:57,42.39
2017-05-16 18:47:57,42.17
2017-05-16 18:57:58,42.17
2017-05-16 19:07:57,42.39
2017-05-16 19:17:58,41.95
2017-05-16 19:27:58,42.17
2017-05-16 19:37:58,42.17
2017-05-16 19:47:58,42.39
2017-05-16 19:57:58,42.61
2017-05-16 20:07:58,42.39
2017-05-16 20:17:58,42.61
2017-05-16 20:27:58,42.61
2017-05-16 20:37:58,42.61
2017-05-16 20:47:58,42.39
2017-05-16 20:57:58,42.61
2017-05-16 21:07:58,42.39
2017-05-16 21:17:58,42.61
2017-05-16 21:27:58,42.61
2017-05-16 21:37:58,42.39
2017-05-16 21:47:58,42.61
2017-05-16 21:57:58,42.39
2017-05-16 22:07:58,42.61
2017-05-16 22:17:58,42.61
2017-05-16 22:27:58,42.39
2017-05-16 22:37:58,42.61
2017-05-16 22:47:58,42.39
2017-05-16 22:57:58,42.83
2017-05-16 23:07:58,42.61
2017-05-16 23:17:58,42.83
2017-05-16 23:27:58,42.83
2017-05-16 23:37:58,42.61
2017-05-16 23:47:58,42.83
2017-05-16 23:57:58,42.39
2017-05-17 00:07:58,42.39
2017-05-17 00:17:58,42.61
2017-05-17 00:27:58,42.83
2017-05-17 00:37:58,43.06
2017-05-17 00:47:58,42.61
2017-05-17 00:57:58,42.61
2017-05-17 01:07:58,42.83
2017-05-17 01:17:58,42.83
2017-05-17 01:27:59,43.06
2017-05-17 01:37:58,43.06
2017-05-17 01:47:58,42.83
2017-05-17 01:57:58,42.83
2017-05-17 02:07:58,42.83
2017-05-17 02:17:58,42.61
2017-05-17 02:27:58,42.61
2017-05-17 02:37:59,42.39
2017-05-17 02:47:58,42.39
2017-05-17 02:57:58,42.39
2017-05-17 03:07:58,42.61
2017-05-17 03:17:58,42.61
2017-05-17 03:27:59,43.06
2017-05-17 03:37:58,42.61
2017-05-17 03:47:58,42.83
2017-05-17 03:57:59,43.06
2017-05-17 04:07:58,43.28
2017-05-17 04:17:59,42.83
2017-05-17 04:27:58,42.83
2017-05-17 04:37:59,42.83
2017-05-17 04:47:59,42.61
2017-05-17 04:57:58,42.61
2017-05-17 05:07:58,42.39
2017-05-17 05:17:59,42.83
2017-05-17 05:27:59,43.06
2017-05-17 05:37:59,42.83
2017-05-17 05:47:59,43.06
2017-05-17 05:57:58,43.06
2017-05-17 06:07:59,43.5
2017-05-17 06:17:58,43.28
2017-05-17 06:27:59,43.06
2017-05-17 06:37:58,43.72
2017-05-17 06:47:59,43.5
2017-05-17 06:57:59,43.5
2017-05-17 07:07:58,43.28
2017-05-17 07:17:59,42.39
2017-05-17 07:27:58,40.62
2017-05-17 07:37:59,39.95
2017-05-17 07:47:58,40.39
2017-05-17 07:57:59,40.62
2017-05-17 08:07:58,40.39
2017-05-17 08:17:59,40.39
2017-05-17 08:27:59,40.39
2017-05-17 08:37:59,40.62
2017-05-17 08:47:59,40.39
2017-05-17 08:57:59,41.06
2017-05-17 09:07:59,40.62
2017-05-17 09:17:59,40.17
2017-05-17 09:27:59,40.39
2017-05-17 09:37:59,40.39
2017-05-17 09:47:59,40.39
2017-05-17 09:57:59,40.39
2017-05-17 10:07:59,40.39
2017-05-17 10:17:59,40.39
2017-05-17 10:27:59,40.39
2017-05-17 10:37:59,40.84
2017-05-17 10:47:59,40.39
2017-05-17 10:57:58,40.39
2017-05-17 11:07:59,40.62
2017-05-17 11:17:59,40.62
2017-05-17 11:27:59,40.62
2017-05-17 11:37:59,41.06
2017-05-17 11:47:59,40.62
2017-05-17 11:57:59,40.39
2017-05-17 12:07:59,39.95
2017-05-17 12:17:59,40.62
2017-05-17 12:28:00,40.39
2017-05-17 12:37:59,40.62
2017-05-17 12:47:59,40.39
2017-05-17 12:57:59,40.62
2017-05-17 13:07:59,40.62
2017-05-17 13:17:59,40.62
2017-05-17 13:27:59,40.84
2017-05-17 13:37:59,41.06
2017-05-17 13:48:00,40.84
2017-05-17 13:57:59,40.62
2017-05-17 14:07:59,40.62
2017-05-17 14:18:00,40.39
2017-05-17 14:27:59,40.39
2017-05-17 14:38:00,40.39
2017-05-17 14:47:59,40.62
2017-05-17 14:57:59,40.17
2017-05-17 15:08:00,40.39
2017-05-17 15:17:59,40.62
2017-05-17 15:27:59,40.62
2017-05-17 15:38:00,40.39
2017-05-17 15:47:59,40.62
2017-05-17 15:58:00,40.62
2017-05-17 16:07:59,40.62
2017-05-17 16:18:00,41.95
2017-05-17 16:28:00,41.95
2017-05-17 16:37:59,42.39
2017-05-17 16:48:00,42.17
2017-05-17 16:57:59,42.39
2017-05-17 17:08:00,41.95
2017-05-17 17:17:59,42.39
2017-05-17 17:28:00,42.17
2017-05-17 17:37:59,42.61
2017-05-17 17:47:59,42.39
2017-05-17 17:58:00,42.17
2017-05-17 18:07:59,42.83
2017-05-17 18:18:00,42.39
2017-05-17 18:27:59,42.61
2017-05-17 18:38:00,42.61
2017-05-17 18:48:00,42.61
2017-05-17 18:57:59,42.61
2017-05-17 19:08:00,42.61
2017-05-17 19:18:00,42.17
2017-05-17 19:27:59,41.95
2017-05-17 19:38:00,42.61
2017-05-17 19:47:59,42.61
2017-05-17 19:58:00,42.61
2017-05-17 20:08:00,42.61
2017-05-17 20:18:00,42.39
2017-05-17 20:28:00,42.61
2017-05-17 20:38:00,42.61
2017-05-17 20:48:00,42.61
2017-05-17 20:57:59,42.83
2017-05-17 21:08:00,42.83
2017-05-17 21:17:59,43.06
2017-05-17 21:28:00,42.83
2017-05-17 21:38:00,42.61
2017-05-17 21:48:00,42.39
2017-05-17 21:57:59,42.61
2017-05-17 22:08:00,42.61
2017-05-17 22:17:59,42.61
2017-05-17 22:28:00,42.39
2017-05-17 22:38:00,42.39
2017-05-17 22:48:00,42.61
2017-05-17 22:58:00,42.61
2017-05-17 23:08:00,42.61
2017-05-17 23:18:00,42.61
2017-05-17 23:28:00,42.83
2017-05-17 23:38:00,42.83
2017-05-17 23:48:00,43.06
2017-05-17 23:58:00,42.83
2017-05-18 00:08:00,42.39
2017-05-18 00:18:00,42.83
2017-05-18 00:28:00,42.61
2017-05-18 00:38:01,42.83
2017-05-18 00:48:00,42.83
2017-05-18 00:58:00,42.39
2017-05-18 01:08:00,42.83
2017-05-18 01:18:00,42.83
2017-05-18 01:28:00,42.61
2017-05-18 01:38:00,42.83
2017-05-18 01:48:01,42.83
2017-05-18 01:58:00,42.83
2017-05-18 02:08:01,42.83
2017-05-18 02:18:00,42.61
2017-05-18 02:28:00,42.61
2017-05-18 02:38:00,42.61
2017-05-18 02:48:00,42.61
2017-05-18 02:58:01,42.61
2017-05-18 03:08:00,42.61
2017-05-18 03:18:01,42.83
2017-05-18 03:28:01,42.83
2017-05-18 03:38:00,42.83
2017-05-18 03:48:01,42.83
2017-05-18 03:58:00,43.28
2017-05-18 04:08:01,43.06
2017-05-18 04:18:01,43.06
2017-05-18 04:28:00,43.06
2017-05-18 04:38:01,42.83
2017-05-18 04:48:00,42.83
2017-05-18 04:58:00,42.61
2017-05-18 05:08:01,42.83
2017-05-18 05:18:00,43.06
2017-05-18 05:28:01,42.83
2017-05-18 05:38:00,42.83
2017-05-18 05:48:01,43.28
2017-05-18 05:58:01,43.28
2017-05-18 06:08:01,43.06
2017-05-18 06:18:01,43.28
2017-05-18 06:28:00,43.28
2017-05-18 06:38:01,43.5
2017-05-18 06:48:00,43.5
2017-05-18 06:58:01,43.06
2017-05-18 07:08:01,43.28
2017-05-18 07:18:01,42.83
2017-05-18 07:28:01,41.73
2017-05-18 07:38:00,40.62
2017-05-18 07:48:01,40.39
2017-05-18 07:58:01,40.39
2017-05-18 08:08:01,40.84
2017-05-18 08:18:01,40.62
2017-05-18 08:28:00,40.62
2017-05-18 08:38:01,41.06
2017-05-18 08:48:01,40.62
2017-05-18 08:58:00,41.28
2017-05-18 09:08:01,40.17
2017-05-18 09:18:00,40.39
2017-05-18 09:28:01,39.95
2017-05-18 09:38:01,40.39
2017-05-18 09:48:01,40.62
2017-05-18 09:58:01,40.39
2017-05-18 10:08:01,40.62
2017-05-18 10:18:01,40.39
2017-05-18 10:28:01,40.62
2017-05-18 10:38:01,40.39
2017-05-18 10:48:01,40.62
2017-05-18 10:58:01,40.84
2017-05-18 11:08:01,40.39
2017-05-18 11:18:01,40.84
2017-05-18 11:28:01,40.84
2017-05-18 11:38:01,40.17
2017-05-18 11:48:01,40.39
2017-05-18 11:58:01,40.39
2017-05-18 12:08:01,40.62
2017-05-18 12:18:02,40.39
2017-05-18 12:28:01,40.62
2017-05-18 12:38:01,40.39
2017-05-18 12:48:01,40.62
2017-05-18 12:58:01,40.84
2017-05-18 13:08:01,40.39
2017-05-18 13:18:01,41.06
2017-05-18 13:28:01,40.84
2017-05-18 13:38:02,40.62
2017-05-18 13:48:01,40.62
2017-05-18 13:58:01,40.39
2017-05-18 14:08:01,40.62
2017-05-18 14:18:01,40.17
2017-05-18 14:28:02,40.17
2017-05-18 14:38:01,40.84
2017-05-18 14:48:01,40.39
2017-05-18 14:58:02,40.84
2017-05-18 15:08:01,40.84
2017-05-18 15:18:02,40.39
2017-05-18 15:28:01,40.84
2017-05-18 15:38:02,40.62
2017-05-18 15:48:01,40.84
2017-05-18 15:58:01,40.62
2017-05-18 16:08:01,40.39
2017-05-18 16:18:01,41.73
2017-05-18 16:28:02,41.73
2017-05-18 16:38:01,41.73
2017-05-18 16:48:02,42.17
2017-05-18 16:58:01,42.17
2017-05-18 17:08:02,41.95
2017-05-18 17:28:01,42.61
2017-05-18 17:38:02,42.61
2017-05-18 17:48:01,42.39
2017-05-18 17:58:02,42.61
2017-05-18 18:08:01,42.61
2017-05-18 18:18:02,42.61
2017-05-18 18:28:02,42.17
2017-05-18 18:38:01,42.39
2017-05-18 18:48:02,42.61
2017-05-18 18:58:02,42.39
2017-05-18 19:08:02,42.39
2017-05-18 19:18:01,42.17
2017-05-18 19:28:02,42.17
2017-05-18 19:38:01,42.61
2017-05-18 19:48:02,42.61
2017-05-18 19:58:02,42.61
2017-05-18 20:08:02,42.61
2017-05-18 20:18:02,42.83
2017-05-18 20:28:01,42.83
2017-05-18 20:38:02,42.61
2017-05-18 20:48:02,42.61
2017-05-18 20:58:02,42.39
2017-05-18 21:08:02,42.61
2017-05-18 21:18:02,42.39
2017-05-18 21:28:02,42.83
2017-05-18 21:38:02,42.61
2017-05-18 21:48:02,42.83
2017-05-18 21:58:02,42.83
2017-05-18 22:08:02,42.83
2017-05-18 22:18:02,42.83
2017-05-18 22:28:02,42.83
2017-05-18 22:38:02,42.61
2017-05-18 22:48:01,42.61
2017-05-18 22:58:02,42.39
2017-05-18 23:08:02,42.17
2017-05-18 23:18:02,42.39
2017-05-18 23:28:02,42.83
2017-05-18 23:38:02,42.61
2017-05-18 23:48:02,42.83
2017-05-18 23:58:02,42.83
2017-05-19 00:08:02,42.61
2017-05-19 00:18:02,43.06
2017-05-19 00:28:02,42.83
2017-05-19 00:38:02,43.06
2017-05-19 00:48:02,42.83
2017-05-19 00:58:02,42.61
2017-05-19 01:08:02,42.83
2017-05-19 01:18:03,42.39
2017-05-19 01:28:02,42.61
2017-05-19 01:38:03,42.61
2017-05-19 01:48:02,42.83
2017-05-19 01:58:02,42.61
2017-05-19 02:08:03,42.61
2017-05-19 02:18:02,42.61
2017-05-19 02:28:03,42.83
2017-05-19 02:38:02,43.28
2017-05-19 02:48:03,43.28
2017-05-19 02:58:02,43.06
2017-05-19 03:08:02,42.83
2017-05-19 03:18:02,42.83
2017-05-19 03:28:02,43.06
2017-05-19 03:38:03,42.83
2017-05-19 03:48:02,42.83
2017-05-19 03:58:02,42.61
2017-05-19 04:08:03,42.61
2017-05-19 04:18:02,42.83
2017-05-19 04:28:03,43.06
2017-05-19 04:38:02,42.61
2017-05-19 04:48:03,43.06
2017-05-19 04:58:03,43.06
2017-05-19 05:08:03,43.06
2017-05-19 05:18:02,43.06
2017-05-19 05:28:02,43.06
2017-05-19 05:38:03,42.61
2017-05-19 05:48:02,43.28
2017-05-19 05:58:02,42.83
2017-05-19 06:08:03,42.39
2017-05-19 06:18:02,42.83
2017-05-19 06:28:03,42.83
2017-05-19 06:38:02,43.06
2017-05-19 06:48:03,43.06
2017-05-19 06:58:03,43.28
2017-05-19 07:08:03,43.72
2017-05-19 07:18:03,43.5
2017-05-19 07:28:02,43.5
2017-05-19 07:38:03,43.72
2017-05-19 07:48:03,43.28
2017-05-19 07:58:02,43.5
2017-05-19 08:08:03,43.28
2017-05-19 08:18:02,42.83
2017-05-19 08:28:03,43.28
2017-05-19 08:38:03,42.83
2017-05-19 08:48:03,43.5
2017-05-19 08:58:03,42.83
2017-05-19 09:08:03,43.06
2017-05-19 09:18:03,42.39
2017-05-19 09:28:02,43.06
2017-05-19 09:38:03,42.83
2017-05-19 09:48:03,41.5
2017-05-19 10:08:03,41.73
2017-05-19 10:18:02,41.95
2017-05-19 10:28:03,41.95
2017-05-19 10:38:04,41.28
2017-05-19 10:48:03,41.28
2017-05-19 10:58:03,40.84
2017-05-19 11:08:03,40.62
2017-05-19 11:18:03,40.39
2017-05-19 11:28:03,40.39
2017-05-19 11:38:03,40.62
2017-05-19 11:48:04,41.28
2017-05-19 11:58:03,40.62
2017-05-19 12:08:03,40.84
2017-05-19 12:28:03,40.84
2017-05-19 12:38:03,40.17
2017-05-19 12:48:03,40.39
2017-05-19 12:58:03,40.39
2017-05-19 13:08:03,40.17
2017-05-19 13:18:03,40.39
2017-05-19 13:28:04,40.39
2017-05-19 13:38:03,40.62
2017-05-19 13:48:03,41.28
2017-05-19 13:58:03,40.84
2017-05-19 14:08:03,41.28
2017-05-19 14:18:03,40.84
2017-05-19 14:38:03,41.73
2017-05-19 14:48:03,42.17
2017-05-19 14:58:04,42.39
2017-05-19 15:08:03,42.17
2017-05-19 15:18:04,42.17
2017-05-19 15:28:03,41.95
2017-05-19 15:38:03,42.39
2017-05-19 15:48:04,42.61
2017-05-19 15:58:03,42.61
2017-05-19 16:08:04,42.39
2017-05-19 16:18:03,42.61
2017-05-19 16:28:03,42.61
2017-05-19 16:38:04,42.61
2017-05-19 16:48:03,42.83
2017-05-19 16:58:04,42.39
2017-05-19 17:08:03,42.39
2017-05-19 17:18:03,42.39
2017-05-19 17:28:04,42.17
2017-05-19 17:38:03,42.61
2017-05-19 17:48:04,42.39
2017-05-19 17:58:04,42.17
2017-05-19 18:08:04,41.95
2017-05-19 18:18:04,42.17
2017-05-19 18:28:03,42.39
2017-05-19 18:38:04,42.39
2017-05-19 18:48:03,42.39
2017-05-19 18:58:03,42.83
2017-05-19 19:08:04,42.61
2017-05-19 19:18:03,42.61
2017-05-19 19:28:04,42.83
2017-05-19 19:38:03,42.61
2017-05-19 19:48:03,42.83
2017-05-19 19:58:04,42.61
2017-05-19 20:08:03,42.17
2017-05-19 20:18:04,42.61
2017-05-19 20:28:04,42.39
2017-05-19 20:38:04,42.17
2017-05-19 20:48:03,42.61
2017-05-19 20:58:04,42.61
2017-05-19 21:08:04,42.61
2017-05-19 21:18:04,42.61
2017-05-19 21:28:04,42.61
2017-05-19 21:38:04,42.83
2017-05-19 21:48:04,42.83
2017-05-19 21:58:04,42.61
2017-05-19 22:08:04,42.83
2017-05-19 22:18:04,42.83
2017-05-19 22:28:04,42.61
2017-05-19 22:38:04,42.39
2017-05-19 22:48:04,42.61
2017-05-19 22:58:04,42.39
2017-05-19 23:08:04,42.83
2017-05-19 23:18:03,42.61
2017-05-19 23:28:04,42.83
2017-05-19 23:38:04,42.61
2017-05-19 23:48:04,43.06
2017-05-19 23:58:04,43.06
2017-05-20 00:08:04,43.28
2017-05-20 00:18:04,42.83
2017-05-20 00:28:04,43.06
2017-05-20 00:38:04,42.83
2017-05-20 00:48:05,43.06
2017-05-20 00:58:04,43.06
2017-05-20 01:08:05,42.61
2017-05-20 01:18:04,42.83
2017-05-20 01:28:04,42.61
2017-05-20 01:38:04,42.83
2017-05-20 01:48:04,42.83
2017-05-20 01:58:05,43.28
2017-05-20 02:08:04,43.5
2017-05-20 02:18:05,43.28
2017-05-20 02:28:04,43.28
2017-05-20 02:38:05,43.06
2017-05-20 02:48:04,43.28
2017-05-20 02:58:04,43.28
2017-05-20 03:08:05,43.06
2017-05-20 03:18:04,43.06
2017-05-20 03:28:04,42.83
2017-05-20 03:38:04,43.06
2017-05-20 03:48:04,43.06
2017-05-20 03:58:04,43.28
2017-05-20 04:08:04,43.06
2017-05-20 04:18:05,43.28
2017-05-20 04:28:05,43.5
2017-05-20 04:38:05,43.72
2017-05-20 04:48:05,43.72
2017-05-20 04:58:04,43.06
2017-05-20 05:08:05,43.28
2017-05-20 05:18:04,43.06
2017-05-20 05:28:04,43.06
2017-05-20 05:38:05,43.06
2017-05-20 05:48:04,43.5
2017-05-20 05:58:04,43.06
2017-05-20 06:08:05,43.06
2017-05-20 06:18:04,43.5
2017-05-20 06:28:05,43.5
2017-05-20 06:38:04,43.28
2017-05-20 06:48:05,43.5
2017-05-20 06:58:05,43.94
2017-05-20 07:08:05,43.5
2017-05-20 07:18:04,43.5
2017-05-20 07:28:05,43.72
2017-05-20 07:38:04,43.28
2017-05-20 07:48:04,43.06
2017-05-20 07:58:05,43.06
2017-05-20 08:08:04,42.17
2017-05-20 08:18:05,41.28
2017-05-20 08:28:05,41.5
2017-05-20 08:38:05,41.95
2017-05-20 08:48:05,41.73
2017-05-20 08:58:04,41.73
2017-05-20 09:08:05,41.5
2017-05-20 09:18:04,41.73
2017-05-20 09:28:05,41.06
2017-05-20 09:38:05,41.28
2017-05-20 09:48:05,41.5
2017-05-20 09:58:05,40.39
2017-05-20 10:08:04,40.17
2017-05-20 10:18:05,40.39
2017-05-20 10:28:05,40.17
2017-05-20 10:38:05,40.39
2017-05-20 10:48:05,40.62
2017-05-20 10:58:05,40.62
2017-05-20 11:08:05,40.62
2017-05-20 11:18:05,40.39
2017-05-20 11:28:05,40.84
2017-05-20 11:38:05,41.28
2017-05-20 11:48:05,40.84
2017-05-20 11:58:05,40.62
2017-05-20 12:08:06,40.62
2017-05-20 12:18:05,40.62
2017-05-20 12:28:05,40.62
2017-05-20 12:38:05,40.62
2017-05-20 12:48:05,40.39
2017-05-20 12:58:05,40.39
2017-05-20 13:08:05,40.62
2017-05-20 13:18:05,40.39
2017-05-20 13:28:05,40.62
2017-05-20 13:38:05,40.62
2017-05-20 13:48:05,40.62
2017-05-20 13:58:05,40.62
2017-05-20 14:08:05,40.62
2017-05-20 14:18:05,40.62
2017-05-20 14:28:05,40.84
2017-05-20 14:38:05,40.84
2017-05-20 14:48:06,40.84
2017-05-20 14:58:05,40.39
2017-05-20 15:08:05,40.39
2017-05-20 15:18:06,40.39
2017-05-20 15:28:05,40.17
2017-05-20 15:38:06,41.73
2017-05-20 15:48:06,41.95
2017-05-20 15:58:05,41.73
2017-05-20 16:08:06,41.95
2017-05-20 16:18:05,42.17
2017-05-20 16:28:05,42.61
2017-05-20 16:38:05,42.61
2017-05-20 16:48:05,42.61
2017-05-20 16:58:06,42.83
2017-05-20 17:08:05,42.17
2017-05-20 17:18:06,42.17
2017-05-20 17:28:06,42.39
2017-05-20 17:38:06,42.39
2017-05-20 17:48:06,42.17
2017-05-20 17:58:05,42.17
2017-05-20 18:08:06,42.61
2017-05-20 18:18:05,41.95
2017-05-20 18:28:05,42.39
2017-05-20 18:38:06,42.39
2017-05-20 18:48:05,42.61
2017-05-20 18:58:06,42.83
2017-05-20 19:08:06,42.39
2017-05-20 19:18:05,42.61
2017-05-20 19:28:06,42.83
2017-05-20 19:38:05,42.39
2017-05-20 19:48:06,42.61
2017-05-20 19:58:06,42.39
2017-05-20 20:08:06,42.39
2017-05-20 20:18:06,42.39
2017-05-20 20:28:05,42.39
2017-05-20 20:38:06,42.39
2017-05-20 20:48:06,42.39
2017-05-20 20:58:06,42.61
2017-05-20 21:08:05,42.61
2017-05-20 21:18:06,43.06
2017-05-20 21:28:06,43.06
2017-05-20 21:38:06,42.83
2017-05-20 21:48:06,42.83
2017-05-20 21:58:06,42.61
2017-05-20 22:08:06,42.39
2017-05-20 22:18:06,42.61
2017-05-20 22:28:06,42.83
2017-05-20 22:38:06,42.39
2017-05-20 22:48:06,42.61
2017-05-20 22:58:06,42.61
2017-05-20 23:08:06,42.83
2017-05-20 23:18:06,42.39
2017-05-20 23:28:06,42.61
2017-05-20 23:38:06,42.83
2017-05-20 23:48:07,42.61
2017-05-20 23:58:06,42.83
2017-05-21 00:08:07,42.83
2017-05-21 00:18:06,43.06
2017-05-21 00:28:06,42.83
2017-05-21 00:38:06,42.83
2017-05-21 00:48:07,42.61
2017-05-21 00:58:06,42.61
2017-05-21 01:08:06,42.39
2017-05-21 01:18:06,42.61
2017-05-21 01:28:06,42.61
2017-05-21 01:38:06,42.61
2017-05-21 01:48:06,42.83
2017-05-21 01:58:07,42.83
2017-05-21 02:08:06,42.83
2017-05-21 02:18:06,42.61
2017-05-21 02:28:06,43.06
2017-05-21 02:38:07,43.06
2017-05-21 02:48:06,42.83
2017-05-21 02:58:06,43.06
2017-05-21 03:08:06,42.61
2017-05-21 03:18:06,42.83
2017-05-21 03:28:07,42.61
2017-05-21 03:38:06,42.83
2017-05-21 03:48:07,42.83
2017-05-21 03:58:06,42.83
2017-05-21 04:08:07,42.83
2017-05-21 04:18:06,42.83
2017-05-21 04:28:06,43.06
2017-05-21 04:38:06,43.06
2017-05-21 04:48:06,43.06
2017-05-21 04:58:07,43.28
2017-05-21 05:08:06,43.28
2017-05-21 05:18:07,43.06
2017-05-21 05:28:06,42.83
2017-05-21 05:38:07,43.28
2017-05-21 05:48:07,42.83
2017-05-21 05:58:06,42.61
2017-05-21 06:08:07,42.83
2017-05-21 06:18:06,42.83
2017-05-21 06:28:07,43.06
2017-05-21 06:38:06,42.83
2017-05-21 06:48:07,43.28
2017-05-21 06:58:07,43.5
2017-05-21 07:08:07,43.28
2017-05-21 07:18:07,43.5
2017-05-21 07:28:06,43.28
2017-05-21 07:38:07,42.39
2017-05-21 07:48:06,41.5
2017-05-21 07:58:07,41.73
2017-05-21 08:08:06,40.84
2017-05-21 08:18:07,40.62
2017-05-21 08:28:07,41.28
2017-05-21 08:38:07,40.17
2017-05-21 08:48:07,41.06
2017-05-21 08:58:07,40.17
2017-05-21 09:08:07,40.39
2017-05-21 09:18:07,40.62
2017-05-21 09:28:07,40.84
2017-05-21 09:38:07,40.39
2017-05-21 09:48:06,40.39
2017-05-21 09:58:07,41.06
2017-05-21 10:08:07,40.62
2017-05-21 10:18:07,40.84
2017-05-21 10:28:07,40.39
2017-05-21 10:38:07,40.39
2017-05-21 10:48:07,40.39
2017-05-21 10:58:07,40.17
2017-05-21 11:08:07,40.62
2017-05-21 11:18:07,40.39
2017-05-21 11:28:06,40.39
2017-05-21 11:38:07,40.84
2017-05-21 11:48:07,40.62
2017-05-21 11:58:07,40.62
2017-05-21 12:08:07,40.84
2017-05-21 12:18:07,40.84
2017-05-21 12:28:07,40.62
2017-05-21 12:38:07,40.39
2017-05-21 12:48:07,40.84
2017-05-21 12:58:07,40.39
2017-05-21 13:08:07,40.39
2017-05-21 13:18:07,40.62
2017-05-21 13:28:07,40.62
2017-05-21 13:38:07,40.62
2017-05-21 13:48:07,40.39
2017-05-21 13:58:08,40.62
2017-05-21 14:08:07,40.84
2017-05-21 14:18:07,40.62
2017-05-21 14:28:07,40.84
2017-05-21 14:38:07,40.84
2017-05-21 14:48:08,40.62
2017-05-21 14:58:07,40.84
2017-05-21 15:08:07,40.62
2017-05-21 15:18:08,40.62
2017-05-21 15:28:07,40.62
2017-05-21 15:38:08,40.62
2017-05-21 15:48:07,40.84
2017-05-21 15:58:07,40.39
2017-05-21 16:08:08,40.39
2017-05-21 16:18:07,41.73
2017-05-21 16:28:07,41.95
2017-05-21 16:38:08,40.84
2017-05-21 16:48:07,42.61
2017-05-21 16:58:07,42.83
2017-05-21 17:08:07,42.39
2017-05-21 17:18:07,42.39
2017-05-21 17:28:08,42.17
2017-05-21 17:38:07,42.39
2017-05-21 17:48:07,42.39
2017-05-21 17:58:08,42.39
2017-05-21 18:08:07,42.39
2017-05-21 18:18:08,42.39
2017-05-21 18:28:08,42.39
2017-05-21 18:38:08,42.39
2017-05-21 18:48:08,42.61
2017-05-21 18:58:07,42.39
2017-05-21 19:08:08,42.83
2017-05-21 19:18:07,42.61
2017-05-21 19:28:08,42.61
2017-05-21 19:38:08,42.61
2017-05-21 19:48:07,42.83
2017-05-21 19:58:08,42.83
2017-05-21 20:08:07,42.61
2017-05-21 20:18:08,42.39
2017-05-21 20:28:08,42.17
2017-05-21 20:38:08,42.61
2017-05-21 20:48:08,42.61
2017-05-21 20:58:07,42.61
2017-05-21 21:08:08,42.61
2017-05-21 21:18:08,42.61
2017-05-21 21:28:08,42.83
2017-05-21 21:38:07,42.61
2017-05-21 21:48:08,42.61
2017-05-21 21:58:08,42.61
2017-05-21 22:08:08,43.06
2017-05-21 22:18:08,42.39
2017-05-21 22:28:08,42.61
2017-05-21 22:38:08,42.39
2017-05-21 22:48:08,42.61
2017-05-21 22:58:08,42.39
2017-05-21 23:08:08,42.61
2017-05-21 23:18:08,42.39
2017-05-21 23:28:08,42.61
2017-05-21 23:38:08,42.61
2017-05-21 23:48:08,43.06
2017-05-21 23:58:07,42.83
2017-05-22 00:08:08,43.06
2017-05-22 00:18:09,42.83
2017-05-22 00:28:08,42.61
2017-05-22 00:38:09,42.83
2017-05-22 00:48:08,42.83
2017-05-22 00:58:08,42.61
2017-05-22 01:08:08,42.17
2017-05-22 01:18:08,42.39
2017-05-22 01:28:09,42.61
2017-05-22 01:38:08,42.61
2017-05-22 01:48:08,42.83
2017-05-22 01:58:08,42.61
2017-05-22 02:08:08,42.61
2017-05-22 02:18:09,42.83
2017-05-22 02:28:08,42.83
2017-05-22 02:38:09,42.83
2017-05-22 02:48:08,42.83
2017-05-22 02:58:08,43.06
2017-05-22 03:08:08,42.83
2017-05-22 03:18:08,42.83
2017-05-22 03:28:09,42.83
2017-05-22 03:38:08,42.61
2017-05-22 03:48:09,42.83
2017-05-22 03:58:09,42.61
2017-05-22 04:08:08,43.06
2017-05-22 04:18:09,42.61
2017-05-22 04:28:08,42.83
2017-05-22 04:38:09,43.06
2017-05-22 04:48:09,43.28
2017-05-22 04:58:08,43.06
2017-05-22 05:08:09,43.28
2017-05-22 05:18:08,43.28
2017-05-22 05:28:09,43.28
2017-05-22 05:38:08,42.83
2017-05-22 05:48:09,42.83
2017-05-22 05:58:09,42.61
2017-05-22 06:08:08,43.06
2017-05-22 06:18:09,42.83
2017-05-22 06:28:08,43.06
2017-05-22 06:38:09,43.28
2017-05-22 06:48:09,43.5
2017-05-22 06:58:09,43.5
2017-05-22 07:08:09,43.5
2017-05-22 07:18:09,42.83
2017-05-22 07:28:09,41.73
2017-05-22 07:38:08,40.62
2017-05-22 07:48:09,41.5
2017-05-22 07:58:09,40.39
2017-05-22 08:08:09,40.39
2017-05-22 08:18:09,40.39
2017-05-22 08:28:08,40.39
2017-05-22 08:38:09,40.39
2017-05-22 08:48:09,40.62
2017-05-22 08:58:08,40.39
2017-05-22 09:08:09,40.62
2017-05-22 09:18:08,40.39
2017-05-22 09:28:09,40.84
2017-05-22 09:38:09,40.62
